author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
rsCiYKJt,2492719,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,42.3,2022-11-21,2022-12-03,2022-12-03,1
OdOfgsyS,2989130,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,22.9,2022-11-10,2022-12-03,2022-12-03,1
OdOfgsyS,2781731,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,22.4,2022-11-11,2022-12-03,2022-12-03,1
OdOfgsyS,2606437,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,23.8,2022-11-16,2022-12-03,2022-12-03,1
ksFabyrA,2284955,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,pt-BR,pt-BR,42.7,2022-11-29,2022-12-03,2022-12-03,1
lGeUhZdP,2098534,SUBTITLE,VIDEO,STANDARD,ko,en,nb,63.3,2022-11-25,2022-12-03,2022-12-03,1
RLWmuVGf,2172924,SUBTITLE,VIDEO,STANDARD,en,en,uk,21.4,2022-11-30,2022-12-03,2022-12-05,1
heLlBGLm,2169784,SUBTITLE,VIDEO,STANDARD,en,en,de,36.6,2022-12-01,2022-12-03,2022-12-06,1
lOdabGDe,2132540,SUBTITLE,VIDEO,STANDARD,en,en,ms,23.1,2022-12-02,2022-12-03,2022-12-09,1
yROSSQIA,2632064,SUBTITLE,VIDEO,STANDARD,en,en,cs,22.6,2022-11-30,2022-12-04,2022-12-05,1
riviTqdz,2579799,SUBTITLE,VIDEO,STANDARD,ja,en,sv,37.3,2022-11-03,2022-12-04,2022-12-07,1
yROSSQIA,2360570,SUBTITLE,VIDEO,STANDARD,en,en,cs,23.1,2022-12-01,2022-12-04,2022-12-05,1
riviTqdz,2364287,SUBTITLE,VIDEO,STANDARD,ja,en,sv,38.9,2022-11-28,2022-12-04,2022-12-07,1
FLCVzZup,2184584,SUBTITLE,VIDEO,STANDARD,en,en,th,16.7,2022-12-03,2022-12-04,2022-12-05,1
riviTqdz,2247544,SUBTITLE,VIDEO,STANDARD,ja,en,sv,43.9,2022-12-01,2022-12-04,2022-12-07,1
JturAOIE,2378704,SUBTITLE,VIDEO,STANDARD,en,en,sv,42.9,2022-11-19,2022-12-04,2022-12-06,1
usFzGMus,2433394,SUBTITLE,VIDEO,STANDARD,en,en,it,64.9,2022-11-28,2022-12-04,2022-12-05,1
fRlDqnca,2852275,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,44.9,2022-12-02,2022-12-04,2022-12-05,1
MOSpoJbG,2969224,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-03,2022-12-04,2022-12-18,1
XrqCAaoF,2596380,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,115.0,2022-11-24,2022-12-04,2022-12-04,1
MOSpoJbG,2225829,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-03,2022-12-04,2022-12-18,1
vurhXHCK,2713125,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,45.8,2022-11-28,2022-12-04,2022-12-07,1
pcQuLXgx,2429705,SUBTITLE,VIDEO,STANDARD,it,en,ro,50.7,2022-12-01,2022-12-04,2022-12-04,1
ZMZMQSnv,2112481,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,45.8,2022-11-29,2022-12-04,2022-12-05,1
gLAqQjbB,2353747,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,88.7,2022-11-21,2022-12-04,2022-12-06,1
heLlBGLm,2505508,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,de,50.6,2022-12-03,2022-12-04,2022-12-09,1
lGeUhZdP,2527076,SUBTITLE,VIDEO,STANDARD,ko,en,nb,63.2,2022-11-21,2022-12-04,2022-12-04,1
bdhKZElD,2084429,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,24.7,2022-12-03,2022-12-05,2022-12-05,1
heLlBGLm,2331220,SUBTITLE,VIDEO,STANDARD,ja,en,de,15.3,2022-11-28,2022-12-05,2022-12-08,1
gLAqQjbB,2841353,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,23.1,2022-12-01,2022-12-05,2022-12-06,1
cuWJkglL,2778689,SUBTITLE,VIDEO,STANDARD,en,en,ko,22.2,2022-12-01,2022-12-05,2022-12-07,1
gLAqQjbB,2126017,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,23.1,2022-12-04,2022-12-05,2022-12-08,1
qrQoNKfT,2424466,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,33.2,2022-12-02,2022-12-05,2022-12-06,1
MRGfUiUU,2207989,SUBTITLE,VIDEO,STANDARD,es,en,cs,42.8,2022-12-01,2022-12-05,2022-12-05,1
uvqzhEpO,2385946,SUBTITLE,VIDEO,STANDARD,pl,en,en,47.1,2022-12-05,2022-12-05,2022-12-07,1
MOSpoJbG,2852775,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-04,2022-12-05,2022-12-18,1
fAokfuJJ,2976509,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,43.2,2022-12-02,2022-12-05,2022-12-06,1
yLRfcGDA,2606339,SUBTITLE,VIDEO,STANDARD,ko,en,sv,61.6,2022-11-25,2022-12-05,2022-12-05,1
MOSpoJbG,2853999,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-05,2022-12-05,2022-12-18,1
rWSSgCNn,2852275,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,pl,pl,44.9,2022-11-30,2022-12-05,2022-12-05,1
igGpuuvn,2898938,SUBTITLE,VIDEO,STANDARD,en,en,cs,35.1,2022-11-30,2022-12-05,2022-12-09,1
BOjCmGDO,2207064,SUBTITLE,VIDEO,STANDARD,ko,en,de,55.7,2022-11-29,2022-12-05,2022-12-06,1
mvhKyAGO,2354689,SUBTITLE,VIDEO,STANDARD,en,en,ko,52.1,2022-12-02,2022-12-05,2022-12-05,1
FvyukPVO,2840416,SUBTITLE,VIDEO,STANDARD,en,en,hr,39.3,2022-12-01,2022-12-05,2022-12-08,1
JturAOIE,2562782,SUBTITLE,VIDEO,STANDARD,en,en,sv,42.7,2022-11-19,2022-12-05,2022-12-06,1
JturAOIE,2055553,SUBTITLE,VIDEO,STANDARD,en,en,sv,40.6,2022-11-20,2022-12-05,2022-12-06,1
JturAOIE,2623653,SUBTITLE,VIDEO,STANDARD,en,en,sv,34.4,2022-11-20,2022-12-05,2022-12-06,1
fsNmhOhz,2237779,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,68.1,2022-12-02,2022-12-05,2022-12-05,1
LqZgeSVI,2228180,SUBTITLE,VIDEO,STANDARD,en,en,ro,12.5,2022-12-04,2022-12-05,2022-12-05,1
YYxmVxgp,2459874,SUBTITLE,VIDEO,STANDARD,fr,en,fil,39.2,2022-11-30,2022-12-05,2022-12-09,1
bdhKZElD,2818376,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,27.0,2022-12-05,2022-12-06,2022-12-06,1
uYVxfwOt,2526999,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,pl,pl,98.4,2022-12-02,2022-12-06,2022-12-06,1
XOSLfDyG,2661633,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,37.9,2022-12-02,2022-12-06,2022-12-06,1
RLWmuVGf,2710613,SUBTITLE,VIDEO,STANDARD,en,en,uk,23.4,2022-12-03,2022-12-06,2022-12-07,1
MOSpoJbG,2234208,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-06,2022-12-06,2022-12-18,1
heLlBGLm,2163181,SUBTITLE,VIDEO,STANDARD,ja,en,de,20.0,2022-11-28,2022-12-06,2022-12-08,1
YeWYSwML,2164698,SUBTITLE,VIDEO,STANDARD,es,es,it,61.3,2022-12-01,2022-12-06,2022-12-08,1
MOSpoJbG,2360019,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-05,2022-12-06,2022-12-18,1
heLlBGLm,2931498,SUBTITLE,VIDEO,STANDARD,ja,en,de,13.6,2022-11-28,2022-12-06,2022-12-08,1
sBXuTfPL,2433394,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,64.9,2022-11-28,2022-12-06,2022-12-05,0
heLlBGLm,2398316,SUBTITLE,VIDEO,STANDARD,ja,en,de,21.6,2022-11-28,2022-12-06,2022-12-08,1
hFdJkReA,2710613,SUBTITLE,VIDEO,STANDARD,en,en,sv,23.4,2022-12-05,2022-12-06,2022-12-06,1
rWSSgCNn,2920205,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,pl,pl,56.2,2022-12-05,2022-12-06,2022-12-07,1
oyUgYuUp,2988962,SUBTITLE,VIDEO,STANDARD,pl,en,nl,44.5,2022-11-24,2022-12-06,2022-12-14,1
oyUgYuUp,2557554,SUBTITLE,VIDEO,STANDARD,pl,en,nl,51.3,2022-11-25,2022-12-06,2022-12-14,1
gLAqQjbB,2700730,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,35.0,2022-12-05,2022-12-06,2022-12-12,1
cuWJkglL,2658386,SUBTITLE,VIDEO,STANDARD,en,en,ko,14.8,2022-11-30,2022-12-06,2022-12-10,1
vBseNRfx,2143088,SUBTITLE,VIDEO,STANDARD,ko,en,fil,59.6,2022-10-13,2022-12-06,2022-12-07,1
riviTqdz,2149922,SUBTITLE,VIDEO,STANDARD,ja,en,sv,42.9,2022-12-02,2022-12-06,2022-12-07,1
vBseNRfx,2023475,SUBTITLE,VIDEO,STANDARD,ko,en,fil,59.6,2022-11-13,2022-12-06,2022-12-07,1
JturAOIE,2191823,SUBTITLE,VIDEO,STANDARD,en,en,sv,40.7,2022-11-20,2022-12-06,2022-12-06,1
riviTqdz,2156134,SUBTITLE,VIDEO,STANDARD,ja,en,sv,42.9,2022-12-02,2022-12-06,2022-12-07,1
budtlhIG,2524574,SUBTITLE,VIDEO,STANDARD,en,en,it,17.2,2022-12-02,2022-12-06,2022-12-09,1
heLlBGLm,2449642,SUBTITLE,VIDEO,STANDARD,ja,en,de,16.2,2022-12-06,2022-12-07,2022-12-08,1
riviTqdz,2793826,SUBTITLE,VIDEO,STANDARD,ja,en,sv,45.6,2022-12-07,2022-12-07,2022-12-07,1
rWSSgCNn,2713125,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,pl,pl,45.8,2022-12-06,2022-12-07,2022-12-07,1
ptiiBBqx,2801867,SUBTITLE,VIDEO,STANDARD,en,en,es,17.0,2022-12-02,2022-12-07,2022-12-07,1
heLlBGLm,2979175,SUBTITLE,VIDEO,STANDARD,ja,en,de,10.8,2022-11-28,2022-12-07,2022-12-08,1
mofDZkRm,2596380,SUBTITLE,VIDEO,STANDARD,ko,en,sv,115.0,2022-11-24,2022-12-07,2022-12-08,1
OdOfgsyS,2354689,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,52.1,2022-12-02,2022-12-07,2022-12-07,1
heLlBGLm,2790436,SUBTITLE,VIDEO,STANDARD,ja,en,de,14.3,2022-12-06,2022-12-07,2022-12-08,1
hFJvHNhs,2596380,SUBTITLE,VIDEO,STANDARD,ko,en,it,115.0,2022-11-24,2022-12-07,2022-12-08,1
ptiiBBqx,2524249,SUBTITLE,VIDEO,STANDARD,en,en,es,16.5,2022-11-30,2022-12-07,2022-12-07,1
heLlBGLm,2853305,SUBTITLE,VIDEO,STANDARD,ja,en,de,13.2,2022-12-06,2022-12-07,2022-12-08,1
cuWJkglL,2980788,SUBTITLE,VIDEO,STANDARD,en,en,ko,23.4,2022-12-06,2022-12-07,2022-12-07,1
jlJIdjCC,2362169,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,63.4,2022-11-30,2022-12-07,2022-12-12,1
cuWJkglL,2781777,SUBTITLE,VIDEO,STANDARD,en,en,ko,25.4,2022-12-05,2022-12-07,2022-12-07,1
gKiKBKQv,2439608,SUBTITLE,VIDEO,STANDARD,en,en,de,42.4,2022-12-06,2022-12-07,2022-12-08,1
fblfuKOi,2046369,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,87.4,2022-11-30,2022-12-07,2022-12-07,1
qCbipqgX,2703400,SUBTITLE,VIDEO,STANDARD,en,en,hr,40.4,2022-12-04,2022-12-07,2022-12-08,1
vCXipeUH,2744865,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,36.4,2022-12-05,2022-12-07,2022-12-12,1
FLCVzZup,2524249,SUBTITLE,VIDEO,STANDARD,en,en,th,16.5,2022-12-06,2022-12-07,2022-12-09,1
jlJIdjCC,2046369,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,87.4,2022-11-30,2022-12-07,2022-12-07,1
vCXipeUH,2700730,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,35.0,2022-12-05,2022-12-07,2022-12-08,1
XjkXeqMe,2284094,SUBTITLE,VIDEO,STANDARD,es-ES,en,hu,33.2,2022-12-05,2022-12-07,2022-12-07,1
FLCVzZup,2524574,SUBTITLE,VIDEO,STANDARD,en,en,th,17.2,2022-12-05,2022-12-07,2022-12-09,1
riviTqdz,2009805,SUBTITLE,VIDEO,STANDARD,ja,en,sv,44.1,2022-12-05,2022-12-07,2022-12-07,1
riviTqdz,2103730,SUBTITLE,VIDEO,STANDARD,ja,en,sv,43.0,2022-12-07,2022-12-07,2022-12-07,1
OgoCLgVG,2898938,SUBTITLE,VIDEO,STANDARD,en,en,uk,35.1,2022-11-30,2022-12-07,2022-12-08,1
nKvJVnOm,2882654,SUBTITLE,VIDEO,STANDARD,en,en,pl,41.2,2022-12-03,2022-12-07,2022-12-07,1
lGeUhZdP,2972710,SUBTITLE,VIDEO,STANDARD,ko,en,nb,70.1,2022-12-02,2022-12-07,2022-12-08,1
riviTqdz,2876934,SUBTITLE,VIDEO,STANDARD,ja,en,sv,43.3,2022-12-06,2022-12-07,2022-12-07,1
OgoCLgVG,2054108,SUBTITLE,VIDEO,STANDARD,en,en,uk,43.1,2022-11-30,2022-12-07,2022-12-08,1
lOdabGDe,2841353,SUBTITLE,VIDEO,STANDARD,en,en,ms,23.1,2022-12-04,2022-12-07,2022-12-09,1
rTejzOaV,2596380,SUBTITLE,VIDEO,STANDARD,ko,en,cs,115.0,2022-11-24,2022-12-07,2022-12-08,1
BOjCmGDO,2500648,SUBTITLE,VIDEO,STANDARD,es-ES,en,de,41.9,2022-11-27,2022-12-07,2022-12-07,1
gLAqQjbB,2294388,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,34.3,2022-12-06,2022-12-07,2022-12-15,1
cKwUpGHt,2893984,SUBTITLE,VIDEO,STANDARD,en,en,fil,44.8,2022-11-14,2022-12-07,2022-12-07,1
FvyukPVO,2882730,SUBTITLE,VIDEO,STANDARD,en,en,hr,27.9,2022-12-06,2022-12-07,2022-12-08,1
XOSLfDyG,2596380,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,115.0,2022-11-24,2022-12-08,2022-12-08,1
JturAOIE,2809388,SUBTITLE,VIDEO,STANDARD,pl,en,sv,47.3,2022-12-02,2022-12-08,2022-12-10,1
rsCiYKJt,2485238,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,39.8,2022-11-30,2022-12-08,2022-12-08,1
TnXiZqCl,2477318,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,39.3,2022-12-08,2022-12-08,2022-12-08,1
lTaDVURO,2561139,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,23.1,2022-11-29,2022-12-08,2022-12-08,1
mvhKyAGO,2781299,SUBTITLE,VIDEO,STANDARD,en,en,ko,48.8,2022-12-05,2022-12-08,2022-12-08,1
YYxmVxgp,2085474,SUBTITLE,VIDEO,STANDARD,fr,en,fil,46.5,2022-12-08,2022-12-08,2022-12-16,1
YeWYSwML,2547939,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-01,2022-12-08,2022-12-18,1
lTaDVURO,2112325,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,23.1,2022-11-29,2022-12-08,2022-12-08,1
fsNmhOhz,2345761,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,62.8,2022-12-05,2022-12-08,2022-12-08,1
hNfpNDos,2596380,SUBTITLE,VIDEO,STANDARD,ko,en,fi,115.0,2022-11-25,2022-12-08,2022-12-08,1
YeWYSwML,2057886,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-10-31,2022-12-08,2022-12-18,1
budtlhIG,2524249,SUBTITLE,VIDEO,STANDARD,en,en,it,16.5,2022-12-04,2022-12-08,2022-12-09,1
HtlwIVWi,2346965,SUBTITLE,VIDEO,STANDARD,ko,en,de,45.2,2022-12-06,2022-12-08,2022-12-08,1
lTaDVURO,2726672,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,23.1,2022-11-28,2022-12-08,2022-12-08,1
bYbYtVeZ,2596380,SUBTITLE,VIDEO,STANDARD,ko,en,ru,115.0,2022-11-28,2022-12-08,2022-12-08,1
LqZgeSVI,2596380,SUBTITLE,VIDEO,STANDARD,ko,en,ro,115.0,2022-11-26,2022-12-08,2022-12-08,1
qpZIHMRF,2596380,SUBTITLE,VIDEO,STANDARD,ko,en,en,115.0,2022-11-24,2022-12-08,2022-12-08,1
yROSSQIA,2841353,SUBTITLE,VIDEO,STANDARD,en,en,cs,23.1,2022-12-07,2022-12-08,2022-12-09,1
rTejzOaV,2680420,SUBTITLE,VIDEO,STANDARD,en,en,cs,36.1,2022-12-05,2022-12-08,2022-12-20,1
ZMZMQSnv,2017272,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,41.6,2022-12-05,2022-12-08,2022-12-13,1
iTgBGvNU,2596380,SUBTITLE,VIDEO,STANDARD,ko,en,pl,115.0,2022-12-05,2022-12-08,2022-12-08,1
yROSSQIA,2132540,SUBTITLE,VIDEO,STANDARD,en,en,cs,23.1,2022-12-05,2022-12-08,2022-12-09,1
FVSZOblO,2596380,SUBTITLE,VIDEO,STANDARD,ko,en,hr,115.0,2022-11-24,2022-12-08,2022-12-08,1
cuWJkglL,2524574,SUBTITLE,VIDEO,STANDARD,en,en,ko,17.2,2022-12-01,2022-12-08,2022-12-09,1
FLCVzZup,2801867,SUBTITLE,VIDEO,STANDARD,en,en,th,17.0,2022-12-08,2022-12-08,2022-12-09,1
kTJCQEyD,2596380,SUBTITLE,VIDEO,STANDARD,ko,en,uk,115.0,2022-11-24,2022-12-08,2022-12-08,1
qrQoNKfT,2003940,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,35.2,2022-12-05,2022-12-08,2022-12-09,1
fRlDqnca,2713125,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,45.8,2022-12-08,2022-12-08,2022-12-09,1
jlJIdjCC,2433394,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,64.9,2022-11-29,2022-12-08,2022-12-12,1
oyUgYuUp,2346965,SUBTITLE,VIDEO,STANDARD,ko,en,nl,45.2,2022-12-06,2022-12-08,2022-12-08,1
TnXiZqCl,2345761,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,62.8,2022-12-04,2022-12-08,2022-12-08,1
vurhXHCK,2526999,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,98.4,2022-12-04,2022-12-08,2022-12-09,1
igGpuuvn,2054108,SUBTITLE,VIDEO,STANDARD,en,en,cs,43.1,2022-12-05,2022-12-08,2022-12-09,1
lGeUhZdP,2346965,SUBTITLE,VIDEO,STANDARD,ko,en,nb,45.2,2022-12-05,2022-12-08,2022-12-08,1
yLRfcGDA,2514213,SUBTITLE,VIDEO,STANDARD,ko,en,sv,51.5,2022-11-28,2022-12-08,2022-12-08,1
wkPbGvUr,2596380,SUBTITLE,VIDEO,STANDARD,ko,en,hu,115.0,2022-11-28,2022-12-08,2022-12-08,1
igGpuuvn,2844852,SUBTITLE,VIDEO,STANDARD,en,en,cs,36.4,2022-12-08,2022-12-08,2022-12-14,1
BOjCmGDO,2606339,SUBTITLE,VIDEO,STANDARD,ko,en,de,61.6,2022-11-29,2022-12-09,2022-12-09,1
CeaIYXkB,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,cs,131.2,2022-12-02,2022-12-09,2022-12-14,1
budtlhIG,2801867,SUBTITLE,VIDEO,STANDARD,en,en,it,17.0,2022-12-05,2022-12-09,2022-12-09,1
PIOhXLti,2677966,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,33.7,2022-12-08,2022-12-09,2022-12-10,1
gLAqQjbB,2744865,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,36.4,2022-12-06,2022-12-09,2022-12-12,1
lGujQLfI,2678755,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,94.1,2022-12-06,2022-12-09,2022-12-10,1
PIOhXLti,2680420,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,36.1,2022-12-05,2022-12-09,2022-12-10,1
BOjCmGDO,2890195,SUBTITLE,VIDEO,STANDARD,es-ES,en,de,44.9,2022-10-27,2022-12-09,2022-12-10,1
DjdMFVYg,2884529,SUBTITLE,VIDEO,STANDARD,pl,en,ko,49.7,2022-12-06,2022-12-09,2022-12-09,1
mvhKyAGO,2882654,SUBTITLE,VIDEO,STANDARD,en,en,ko,41.2,2022-12-07,2022-12-09,2022-12-10,1
cyoAzwyX,2207229,SUBTITLE,VIDEO,STANDARD,en,en,hu,40.9,2022-12-06,2022-12-09,2022-12-13,1
cuWJkglL,2801867,SUBTITLE,VIDEO,STANDARD,en,en,ko,17.0,2022-12-08,2022-12-09,2022-12-09,1
cuWJkglL,2524249,SUBTITLE,VIDEO,STANDARD,en,en,ko,16.5,2022-12-03,2022-12-09,2022-12-09,1
vurhXHCK,2555156,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,47.4,2022-12-08,2022-12-09,2022-12-10,1
MOSpoJbG,2831427,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-07,2022-12-10,2022-12-18,1
sBXuTfPL,2677966,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,33.7,2022-12-03,2022-12-10,2022-12-10,1
MOSpoJbG,2141558,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-06,2022-12-10,2022-12-18,1
sBXuTfPL,2283662,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,36.1,2022-12-07,2022-12-10,2022-12-10,1
cuWJkglL,2004909,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ko,40.9,2022-12-08,2022-12-10,2022-12-10,1
sBXuTfPL,2680420,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,36.1,2022-12-02,2022-12-10,2022-12-10,1
WqIHiVej,2305597,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,cs,93.3,2022-11-14,2022-12-10,2022-12-10,1
cWKUNqZu,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,ru,131.2,2022-11-30,2022-12-11,2022-12-14,1
qCbipqgX,2665932,SUBTITLE,VIDEO,STANDARD,es,en,hr,42.8,2022-12-01,2022-12-11,2022-12-12,1
JrEfUXhd,2046369,SUBTITLE,VIDEO,STANDARD,es-ES,en,it,87.4,2022-11-29,2022-12-11,2022-12-12,1
usFzGMus,2362169,SUBTITLE,VIDEO,STANDARD,en,en,it,63.4,2022-12-04,2022-12-11,2022-12-12,1
oDvvkWOb,2354689,SUBTITLE,VIDEO,STANDARD,en,en,hu,52.1,2022-12-02,2022-12-11,2022-12-12,1
rWSSgCNn,2665932,SUBTITLE,VIDEO,STANDARD,es,en,pl,42.8,2022-11-29,2022-12-11,2022-12-12,1
qCbipqgX,2101146,SUBTITLE,VIDEO,STANDARD,es,en,hr,43.7,2022-12-07,2022-12-11,2022-12-12,1
rWSSgCNn,2101146,SUBTITLE,VIDEO,STANDARD,es,en,pl,43.7,2022-12-09,2022-12-11,2022-12-12,1
oDvvkWOb,2976509,SUBTITLE,VIDEO,STANDARD,en,en,hu,43.2,2022-12-09,2022-12-11,2022-12-19,1
bOJuWEVb,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,hu,131.2,2022-12-01,2022-12-11,2022-12-14,1
lGeUhZdP,2596380,SUBTITLE,VIDEO,STANDARD,ko,en,nb,115.0,2022-11-28,2022-12-11,2022-12-12,1
qpZIHMRF,2884529,SUBTITLE,VIDEO,STANDARD,pl,en,en,49.7,2022-12-05,2022-12-11,2022-12-14,1
BOjCmGDO,2969760,SUBTITLE,VIDEO,STANDARD,es-ES,en,de,39.0,2022-11-27,2022-12-11,2022-12-12,1
cyoAzwyX,2110316,SUBTITLE,VIDEO,STANDARD,en,en,hu,41.4,2022-11-24,2022-12-11,2022-12-14,1
gKiKBKQv,2110316,SUBTITLE,VIDEO,STANDARD,en,en,de,41.4,2022-12-07,2022-12-12,2022-12-13,1
uvqzhEpO,2298692,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,51.4,2022-12-08,2022-12-12,2022-12-13,1
jlJIdjCC,2272879,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,51.2,2022-12-07,2022-12-12,2022-12-22,1
MOSpoJbG,2600416,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-10,2022-12-12,2022-12-18,1
MOSpoJbG,2142544,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-12,2022-12-12,2022-12-18,1
lGeUhZdP,2826710,CLOSED_CAPTIONING,VIDEO,STANDARD,id,en,en-PH,141.1,2022-12-02,2022-12-12,2022-12-13,1
iTgBGvNU,2485253,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-10,2022-12-12,2022-12-18,1
lOdabGDe,2126017,SUBTITLE,VIDEO,STANDARD,en,en,ms,23.1,2022-12-06,2022-12-12,2022-12-14,1
lOdabGDe,2726672,SUBTITLE,VIDEO,STANDARD,en,en,ms,23.1,2022-12-09,2022-12-12,2022-12-14,1
qpZIHMRF,2045955,SUBTITLE,VIDEO,STANDARD,pl,en,en,44.8,2022-12-09,2022-12-12,2022-12-14,1
VoGHwtdC,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,ms,131.2,2022-12-01,2022-12-12,2022-12-14,1
ZMZMQSnv,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,131.2,2022-12-02,2022-12-12,2022-12-14,1
gLAqQjbB,2185334,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,48.4,2022-12-07,2022-12-12,2022-12-15,1
gLAqQjbB,2726672,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,23.1,2022-12-09,2022-12-12,2022-12-14,1
iTgBGvNU,2477025,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-03,2022-12-12,2022-12-18,1
gLAqQjbB,2112325,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,23.1,2022-12-11,2022-12-12,2022-12-14,1
nKvJVnOm,2492719,SUBTITLE,VIDEO,STANDARD,en,en,pl,42.3,2022-12-08,2022-12-12,2022-12-12,1
YeWYSwML,2191180,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-02,2022-12-12,2022-12-18,1
iTgBGvNU,2941501,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-08,2022-12-12,2022-12-18,1
ZMZMQSnv,2880070,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,42.0,2022-12-09,2022-12-12,2022-12-13,1
