author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
YYjjcPiL,2717731,SUBTITLE,VIDEO,STANDARD,ja,en,hu,23.8,2022-07-05,2022-07-07,2022-07-08,1
BjztjOLE,2443610,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,34.8,2022-07-04,2022-07-07,2022-07-08,1
IAUJPTLu,2222457,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,33.4,2022-07-07,2022-07-07,2022-07-08,1
xFajGRug,2947375,SUBTITLE,VIDEO,STANDARD,ja,en,ru,23.8,2022-07-01,2022-07-07,2022-07-07,1
bkWzHglk,2735448,SUBTITLE,VIDEO,STANDARD,en,en,fi,49.3,2022-07-06,2022-07-07,2022-07-07,1
dsDezWag,2190896,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,26.3,2022-07-05,2022-07-07,2022-07-08,1
SYakTzkv,2858773,SUBTITLE,VIDEO,STANDARD,en,en,cs,28.9,2022-06-18,2022-07-07,2022-07-08,1
SYakTzkv,2705893,SUBTITLE,VIDEO,STANDARD,en,en,cs,29.7,2022-06-15,2022-07-07,2022-07-08,1
iDqpRzRx,2597158,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hant,26.9,2022-07-05,2022-07-07,2022-07-07,1
sKxQuHfY,2893161,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,43.4,2022-07-07,2022-07-07,2022-07-16,1
bLFWiGbG,2619983,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,43.4,2022-07-04,2022-07-07,2022-07-07,1
vHicnVdM,2975078,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,66.4,2022-07-02,2022-07-07,2022-07-07,1
gNoykPZI,2443610,SUBTITLE,VIDEO,STANDARD,en,en,hr,34.8,2022-07-05,2022-07-07,2022-07-08,1
phvazyJE,2597158,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,26.9,2022-07-06,2022-07-07,2022-07-07,1
JDWGnoyc,2975078,SUBTITLE,VIDEO,STANDARD,ko,en,uk,66.4,2022-07-04,2022-07-07,2022-07-07,1
ugcZsBDl,2965652,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,24.7,2022-06-20,2022-07-07,2022-07-08,1
BgMiEuAy,2190896,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,26.3,2022-07-05,2022-07-07,2022-07-07,1
SzQzleaG,2215481,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.5,2022-06-08,2022-07-07,2022-09-01,1
SzQzleaG,2727313,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.5,2022-06-08,2022-07-07,2022-09-01,1
sKxQuHfY,2637968,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,45.0,2022-07-08,2022-07-08,2022-07-16,1
RpRdMTBi,2052046,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,42.6,2022-07-05,2022-07-08,2022-07-08,1
BgMiEuAy,2247861,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,36.1,2022-07-04,2022-07-08,2022-07-13,1
dnxICEjp,2791496,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,23.5,2022-06-27,2022-07-08,2022-07-08,1
haEyPfAy,2435755,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,en,55.5,2022-07-05,2022-07-08,2022-07-09,1
lPxJdzBM,2180918,SUBTITLE,VIDEO,STANDARD,en,en,fil,43.8,2022-07-06,2022-07-08,2022-07-09,1
bUfyBMFx,2328769,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,68.5,2022-07-06,2022-07-08,2022-07-09,1
ZrzEmOgm,2857182,SUBTITLE,VIDEO,STANDARD,en,en,pl,26.9,2022-06-30,2022-07-08,2022-07-09,1
glXbiRZA,2717731,SUBTITLE,VIDEO,STANDARD,ja,en,hr,23.8,2022-07-05,2022-07-08,2022-07-08,1
PQLWNqcl,2717731,SUBTITLE,VIDEO,STANDARD,ja,en,ko,23.8,2022-07-06,2022-07-08,2022-07-08,1
ZrzEmOgm,2300047,SUBTITLE,VIDEO,STANDARD,en,en,pl,27.9,2022-06-28,2022-07-08,2022-07-09,1
ZrzEmOgm,2400627,SUBTITLE,VIDEO,STANDARD,en,en,pl,24.8,2022-06-27,2022-07-08,2022-07-09,1
ZrzEmOgm,2900626,SUBTITLE,VIDEO,STANDARD,en,en,pl,25.1,2022-06-21,2022-07-08,2022-07-09,1
JDWGnoyc,2717731,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.8,2022-07-07,2022-07-08,2022-07-08,1
NQarmCRx,2537986,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,123.5,2022-06-27,2022-07-08,2022-07-08,1
MKvYRWrr,2717731,SUBTITLE,VIDEO,STANDARD,ja,en,cs,23.8,2022-07-07,2022-07-08,2022-07-08,1
RTuTfaod,2717731,SUBTITLE,VIDEO,STANDARD,ja,en,ms,23.8,2022-07-06,2022-07-08,2022-07-08,1
JCPdsonk,2717731,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,23.8,2022-07-07,2022-07-08,2022-07-08,1
gioRvYHa,2363395,SUBTITLE,VIDEO,STANDARD,en,en,hu,103.3,2022-06-29,2022-07-08,2022-07-09,1
NiCKKCAR,2717731,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.8,2022-07-07,2022-07-08,2022-07-08,1
MdwKwOBT,2408600,SUBTITLE,VIDEO,STANDARD,en,en,ms,40.9,2022-07-01,2022-07-08,2022-07-08,1
dXVkTaiu,2717731,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,23.8,2022-07-06,2022-07-08,2022-07-08,1
WdftpPgl,2074103,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,38.0,2022-07-02,2022-07-08,2022-07-26,1
uwLkDTfE,2160417,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,en,en-GB,60.1,2022-07-05,2022-07-08,2022-07-08,1
esELyVJU,2717731,SUBTITLE,VIDEO,STANDARD,ja,en,ro,23.8,2022-07-08,2022-07-08,2022-07-08,1
ZKWrHCBQ,2874630,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,53.2,2022-06-22,2022-07-08,2022-07-08,1
UhjBzbjD,2958805,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,90.4,2022-07-02,2022-07-08,2022-07-12,1
TVhGeULT,2717731,SUBTITLE,VIDEO,STANDARD,ja,en,nb,23.8,2022-07-05,2022-07-08,2022-07-08,1
pzDdRhjo,2643772,SUBTITLE,VIDEO,STANDARD,en,en,fil,42.9,2022-07-07,2022-07-08,2022-07-08,1
phvazyJE,2612315,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,31.6,2022-07-06,2022-07-08,2022-07-12,1
bkWzHglk,2363395,SUBTITLE,VIDEO,STANDARD,en,en,fi,103.3,2022-06-16,2022-07-08,2022-07-09,1
pzDdRhjo,2401052,SUBTITLE,VIDEO,STANDARD,en,en,fil,40.0,2022-07-07,2022-07-08,2022-07-08,1
xFajGRug,2717731,SUBTITLE,VIDEO,STANDARD,ja,en,ru,23.8,2022-07-05,2022-07-08,2022-07-08,1
qdEornMK,2957315,SUBTITLE,VIDEO,STANDARD,en,en,pl,92.9,2022-07-04,2022-07-08,2022-07-08,1
fuLvsBAn,2408437,SUBTITLE,VIDEO,STANDARD,it,en,fil,90.1,2022-07-02,2022-07-08,2022-07-08,1
vHicnVdM,2943194,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,51.7,2022-07-07,2022-07-09,2022-07-13,1
ipXQXzYU,2256095,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,47.5,2022-07-06,2022-07-09,2022-07-15,1
SCvZhAPq,2119114,SUBTITLE,VIDEO,STANDARD,--,en,cs,63.2,2022-07-07,2022-07-09,2022-07-23,1
VvXBkxlK,2696706,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,34.1,2022-07-07,2022-07-09,2022-07-12,1
SzQzleaG,2268556,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.5,2022-06-20,2022-07-09,2022-09-01,1
BgMiEuAy,2340957,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,23.8,2022-07-07,2022-07-09,2022-07-12,1
qbxDRUUb,2296034,SUBTITLE,VIDEO,STANDARD,en,en,pl,42.1,2022-07-04,2022-07-09,2022-07-09,1
dnxICEjp,2017157,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,134.0,2022-06-26,2022-07-09,2022-07-09,1
LTOCXyhN,2254868,SUBTITLE,VIDEO,STANDARD,tr,en,zh-Hant,101.7,2022-07-01,2022-07-09,2022-07-13,1
qbxDRUUb,2073492,SUBTITLE,VIDEO,STANDARD,en,en,pl,38.3,2022-07-07,2022-07-09,2022-07-09,1
VjkGYsdG,2251582,SUBTITLE,VIDEO,STANDARD,fi,en,ru,47.9,2022-07-07,2022-07-09,2022-07-12,1
dsDezWag,2017980,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,36.9,2022-07-08,2022-07-09,2022-07-12,1
iDmFqTIY,2596652,SUBTITLE,VIDEO,STANDARD,en,en,de,44.3,2022-07-01,2022-07-09,2022-07-09,1
IAUJPTLu,2203841,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,92.5,2022-07-03,2022-07-09,2022-07-09,1
DNNRtXhj,2324881,SUBTITLE,VIDEO,STANDARD,en,en,ms,36.7,2022-07-06,2022-07-09,2022-07-09,1
luPyQWPE,2725639,SUBTITLE,VIDEO,STANDARD,en,en,ko,52.1,2022-06-25,2022-07-09,2022-07-09,1
EWoaVras,2118803,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,138.1,2022-07-04,2022-07-10,2022-07-11,1
pzDdRhjo,2088043,SUBTITLE,VIDEO,STANDARD,fr,en,fil,110.4,2022-07-01,2022-07-10,2022-07-10,1
JGbAThEB,2970340,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,69.8,2022-07-04,2022-07-10,2022-07-11,1
MKvYRWrr,2892671,SUBTITLE,VIDEO,STANDARD,es,en,cs,49.1,2022-07-08,2022-07-10,2022-07-11,1
JGbAThEB,2005973,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,69.5,2022-07-04,2022-07-10,2022-07-11,1
xFajGRug,2340957,SUBTITLE,VIDEO,STANDARD,ja,en,ru,23.8,2022-07-07,2022-07-10,2022-07-12,1
sKxQuHfY,2469078,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,39.5,2022-07-09,2022-07-10,2022-07-16,1
ZKWrHCBQ,2578681,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,67.7,2022-06-22,2022-07-10,2022-07-12,1
VvXBkxlK,2593128,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,37.3,2022-07-09,2022-07-10,2022-07-14,1
phvazyJE,2351551,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,31.5,2022-07-07,2022-07-10,2022-07-11,1
afjKktEl,2351551,SUBTITLE,VIDEO,STANDARD,en,en,uk,31.5,2022-07-06,2022-07-10,2022-07-11,1
OUfutrxJ,2878896,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,51.3,2022-07-05,2022-07-10,2022-07-11,1
dnxICEjp,2282440,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,23.5,2022-06-30,2022-07-10,2022-07-12,1
aXPhAvaJ,2685741,SUBTITLE,VIDEO,STANDARD,en,en,fil,58.0,2022-07-08,2022-07-10,2022-07-11,1
DncPhNRW,2957315,SUBTITLE,VIDEO,STANDARD,en,en,ko,92.9,2022-06-30,2022-07-11,2022-07-12,1
luPyQWPE,2696706,SUBTITLE,VIDEO,STANDARD,en,en,ko,34.1,2022-07-06,2022-07-11,2022-07-12,1
SzQzleaG,2537716,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.5,2022-07-09,2022-07-11,2022-09-01,1
iWBuMDLk,2218457,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,74.2,2022-05-30,2022-07-11,2022-07-15,1
DQyTMBnK,2566315,SUBTITLE,VIDEO,STANDARD,ko,en,cs,47.2,2022-07-07,2022-07-11,2022-07-14,1
wbCXjfEp,2186547,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,en,de,99.7,2022-07-01,2022-07-11,2022-07-11,1
sLbHYaOY,2157283,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,55.3,2022-07-11,2022-07-11,2022-07-11,1
sKxQuHfY,2663994,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,48.7,2022-07-10,2022-07-11,2022-07-16,1
VYtbmsDo,2251582,SUBTITLE,VIDEO,STANDARD,fi,en,fil,47.9,2022-07-07,2022-07-11,2022-07-12,1
pGuZgkNV,2676316,SUBTITLE,VIDEO,STANDARD,en,en,ko,119.0,2022-07-05,2022-07-11,2022-07-12,1
dZOWCCtg,2696706,SUBTITLE,VIDEO,STANDARD,en,en,cs,34.1,2022-07-08,2022-07-11,2022-07-12,1
dsDezWag,2211568,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,56.8,2022-07-08,2022-07-11,2022-07-15,1
ZrzEmOgm,2665956,SUBTITLE,VIDEO,STANDARD,en,en,pl,114.0,2022-06-25,2022-07-11,2022-07-14,1
vDHkNSeU,2489914,SUBTITLE,VIDEO,STANDARD,en,en,uk,46.1,2022-07-06,2022-07-11,2022-07-12,1
sLbHYaOY,2118803,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,138.1,2022-07-05,2022-07-11,2022-07-11,1
KlzcZsjj,2251582,SUBTITLE,VIDEO,STANDARD,fi,en,it,47.9,2022-07-11,2022-07-11,2022-07-12,1
BjztjOLE,2696706,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,34.1,2022-07-07,2022-07-11,2022-07-12,1
USdhBRVz,2943194,SUBTITLE,VIDEO,STANDARD,ko,en,en,51.7,2022-07-06,2022-07-11,2022-07-13,1
DncPhNRW,2072738,SUBTITLE,VIDEO,STANDARD,es-ES,en,ko,47.4,2022-06-28,2022-07-11,2022-07-11,1
rUssMRrc,2957315,SUBTITLE,VIDEO,STANDARD,en,en,it,92.9,2022-07-02,2022-07-11,2022-07-12,1
gNoykPZI,2696706,SUBTITLE,VIDEO,STANDARD,en,en,hr,34.1,2022-07-08,2022-07-11,2022-07-12,1
pGuZgkNV,2743361,SUBTITLE,VIDEO,STANDARD,en,en,ko,32.3,2022-07-06,2022-07-11,2022-07-11,1
LkmFdcGp,2372134,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,62.9,2022-07-09,2022-07-11,2022-07-15,1
ZGHkuDEi,2340957,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.8,2022-07-07,2022-07-11,2022-07-12,1
MdwKwOBT,2726147,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ms,60.9,2022-07-07,2022-07-11,2022-07-11,1
ZGHkuDEi,2408600,SUBTITLE,VIDEO,STANDARD,en,en,pl,40.9,2022-07-07,2022-07-11,2022-07-13,1
gIZYiabM,2878896,SUBTITLE,VIDEO,STANDARD,en,en,ru,51.3,2022-07-05,2022-07-11,2022-07-11,1
SkxmcSwX,2743361,SUBTITLE,VIDEO,STANDARD,en,en,cs,32.3,2022-07-06,2022-07-11,2022-07-11,1
dqxmLiKX,2133375,SUBTITLE,VIDEO,STANDARD,en,en,ko,22.2,2022-07-09,2022-07-11,2022-07-11,1
GJKKKSkv,2309042,SUBTITLE,VIDEO,STANDARD,ko,en,fil,70.1,2022-06-12,2022-07-11,2022-08-01,1
iWBuMDLk,2141658,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,47.7,2022-06-13,2022-07-11,2022-07-18,1
RJMFTwGk,2145733,SUBTITLE,VIDEO,STANDARD,en,en,fil,46.0,2022-06-30,2022-07-12,2022-07-12,1
BgMiEuAy,2892552,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,38.4,2022-07-02,2022-07-12,2022-07-13,1
zGbuUowf,2007417,SUBTITLE,VIDEO,STANDARD,en,en,ko,41.3,2022-06-29,2022-07-12,2022-07-12,1
FbhVsWwS,2943194,SUBTITLE,VIDEO,STANDARD,ko,en,hr,51.7,2022-07-07,2022-07-12,2022-07-13,1
phvazyJE,2421077,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,31.4,2022-07-09,2022-07-12,2022-07-15,1
iDmFqTIY,2943194,SUBTITLE,VIDEO,STANDARD,ko,en,de,51.7,2022-07-09,2022-07-12,2022-07-13,1
IAUJPTLu,2605950,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,32.3,2022-07-10,2022-07-12,2022-07-12,1
aXPhAvaJ,2646011,SUBTITLE,VIDEO,STANDARD,ko,en,fil,44.3,2022-07-10,2022-07-12,2022-07-12,1
sKxQuHfY,2703199,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,45.3,2022-07-11,2022-07-12,2022-07-16,1
xVAeprEX,2877663,SUBTITLE,VIDEO,STANDARD,en,en,ko,78.3,2022-07-04,2022-07-12,2022-07-12,1
esELyVJU,2340957,SUBTITLE,VIDEO,STANDARD,ja,en,ro,23.8,2022-07-12,2022-07-12,2022-07-12,1
EWoaVras,2372134,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,62.9,2022-07-09,2022-07-12,2022-07-13,1
ZPnJhOGf,2646011,SUBTITLE,VIDEO,STANDARD,ko,en,pl,44.3,2022-07-09,2022-07-12,2022-07-13,1
kUYGPNEL,2943194,SUBTITLE,VIDEO,STANDARD,ko,en,it,51.7,2022-07-07,2022-07-12,2022-07-13,1
gHIBfNaA,2266725,CLOSED_CAPTIONING,VIDEO,STANDARD,de,de,de,94.9,2022-07-04,2022-07-12,2022-07-13,1
bUfyBMFx,2070939,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,123.8,2022-07-08,2022-07-12,2022-07-13,1
PQLWNqcl,2340957,SUBTITLE,VIDEO,STANDARD,ja,en,ko,23.8,2022-07-08,2022-07-12,2022-07-12,1
dsDezWag,2830350,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,36.3,2022-07-11,2022-07-12,2022-07-14,1
NiCKKCAR,2340957,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.8,2022-07-11,2022-07-12,2022-07-12,1
XqnbOmxT,2515215,SUBTITLE,VIDEO,STANDARD,es-ES,en,hr,42.1,2022-07-08,2022-07-12,2022-07-13,1
iDqpRzRx,2251582,SUBTITLE,VIDEO,STANDARD,fi,en,zh-Hant,47.9,2022-07-09,2022-07-12,2022-07-12,1
glXbiRZA,2340957,SUBTITLE,VIDEO,STANDARD,ja,en,hr,23.8,2022-07-07,2022-07-12,2022-07-12,1
JDWGnoyc,2340957,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.8,2022-07-10,2022-07-12,2022-07-12,1
lPxJdzBM,2009763,SUBTITLE,VIDEO,STANDARD,en,en,fil,43.4,2022-07-11,2022-07-12,2022-07-12,1
OUfutrxJ,2586477,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,53.5,2022-07-05,2022-07-12,2022-07-15,1
MKvYRWrr,2340957,SUBTITLE,VIDEO,STANDARD,ja,en,cs,23.8,2022-07-10,2022-07-12,2022-07-12,1
pcbZEMur,2033499,SUBTITLE,VIDEO,STANDARD,en,en,pl,19.1,2022-07-08,2022-07-12,2022-07-13,1
RTuTfaod,2340957,SUBTITLE,VIDEO,STANDARD,ja,en,ms,23.8,2022-07-08,2022-07-12,2022-07-12,1
yxszxtff,2245744,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,127.1,2022-06-29,2022-07-12,2022-07-12,1
ugcZsBDl,2773790,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,48.8,2022-07-11,2022-07-12,2022-07-12,1
pcbZEMur,2957682,SUBTITLE,VIDEO,STANDARD,en,en,pl,17.0,2022-07-07,2022-07-12,2022-07-13,1
xFajGRug,2943194,SUBTITLE,VIDEO,STANDARD,ko,en,ru,51.7,2022-07-06,2022-07-12,2022-07-13,1
VoQzkaHY,2405796,SUBTITLE,VIDEO,STANDARD,en,en,cs,72.8,2022-07-07,2022-07-12,2022-07-13,1
TVhGeULT,2405796,SUBTITLE,VIDEO,STANDARD,en,en,nb,72.8,2022-07-07,2022-07-12,2022-07-13,1
zGbuUowf,2153184,SUBTITLE,VIDEO,STANDARD,en,en,ko,15.8,2022-07-11,2022-07-12,2022-07-13,1
YYjjcPiL,2340957,SUBTITLE,VIDEO,STANDARD,ja,en,hu,23.8,2022-07-11,2022-07-12,2022-07-12,1
pcbZEMur,2130041,SUBTITLE,VIDEO,STANDARD,en,en,pl,16.8,2022-07-10,2022-07-12,2022-07-13,1
VjkGYsdG,2722587,SUBTITLE,VIDEO,STANDARD,fi,en,ru,43.9,2022-07-12,2022-07-13,2022-07-15,1
luPyQWPE,2593128,SUBTITLE,VIDEO,STANDARD,en,en,ko,37.3,2022-07-08,2022-07-13,2022-07-14,1
wPbTELys,2485090,SUBTITLE,VIDEO,STANDARD,en,en,hu,47.8,2022-07-08,2022-07-13,2022-07-13,1
bkWzHglk,2943194,SUBTITLE,VIDEO,STANDARD,ko,en,fi,51.7,2022-07-12,2022-07-13,2022-07-13,1
KzniWpuq,2943194,SUBTITLE,VIDEO,STANDARD,ko,en,ro,51.7,2022-07-09,2022-07-13,2022-07-13,1
MdwKwOBT,2017980,SUBTITLE,VIDEO,STANDARD,en,en,ms,36.9,2022-07-08,2022-07-13,2022-07-14,1
VvXBkxlK,2369041,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,35.9,2022-07-12,2022-07-13,2022-07-16,1
SzQzleaG,2215481,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.5,2022-07-13,2022-07-13,2022-07-14,1
GeXsZJBj,2052046,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.6,2022-07-12,2022-07-13,2022-07-13,1
JDWGnoyc,2943194,SUBTITLE,VIDEO,STANDARD,ko,en,uk,51.7,2022-07-11,2022-07-13,2022-07-13,1
BjztjOLE,2593128,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,37.3,2022-07-08,2022-07-13,2022-07-14,1
QXRmWDLM,2052046,SUBTITLE,VIDEO,STANDARD,en,en,hu,42.6,2022-07-09,2022-07-13,2022-07-13,1
iDmFqTIY,2993811,SUBTITLE,VIDEO,STANDARD,en,en,de,42.7,2022-07-12,2022-07-13,2022-07-14,1
WtlQEacU,2514887,SUBTITLE,VIDEO,STANDARD,en,en,en,45.0,2022-07-12,2022-07-13,2022-07-15,1
DQyTMBnK,2722620,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,47.5,2022-07-11,2022-07-13,2022-07-15,1
QXRmWDLM,2514887,SUBTITLE,VIDEO,STANDARD,en,en,hu,45.0,2022-07-12,2022-07-13,2022-07-18,1
ZrzEmOgm,2943194,SUBTITLE,VIDEO,STANDARD,ko,en,pl,51.7,2022-07-11,2022-07-13,2022-07-13,1
dZOWCCtg,2593128,SUBTITLE,VIDEO,STANDARD,en,en,cs,37.3,2022-07-11,2022-07-13,2022-07-14,1
phvazyJE,2139387,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,29.8,2022-07-12,2022-07-13,2022-07-14,1
wJswFVaG,2943194,SUBTITLE,VIDEO,STANDARD,ko,en,cs,51.7,2022-07-11,2022-07-13,2022-07-13,1
phvazyJE,2153184,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15.8,2022-07-11,2022-07-13,2022-07-19,1
phvazyJE,2603616,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,16.5,2022-07-12,2022-07-13,2022-07-19,1
vAKYYCMQ,2489686,SUBTITLE,VIDEO,STANDARD,ko,en,hu,42.6,2022-06-24,2022-07-13,2022-07-22,1
phvazyJE,2062264,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15.4,2022-07-12,2022-07-13,2022-07-19,1
RTuTfaod,2052046,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.6,2022-07-10,2022-07-13,2022-07-13,1
vAKYYCMQ,2607102,SUBTITLE,VIDEO,STANDARD,ko,en,hu,48.4,2022-06-26,2022-07-13,2022-07-22,1
ZKWrHCBQ,2132283,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,58.4,2022-06-22,2022-07-13,2022-07-13,1
ZKWrHCBQ,2150159,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,69.4,2022-06-22,2022-07-13,2022-07-13,1
TVhGeULT,2340957,SUBTITLE,VIDEO,STANDARD,ja,en,nb,23.8,2022-07-09,2022-07-13,2022-07-13,1
yxszxtff,2774325,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,30.3,2022-07-12,2022-07-13,2022-07-13,1
TVhGeULT,2254868,SUBTITLE,VIDEO,STANDARD,tr,en,nb,101.7,2022-07-05,2022-07-13,2022-07-13,1
gNoykPZI,2593128,SUBTITLE,VIDEO,STANDARD,en,en,hr,37.3,2022-07-11,2022-07-13,2022-07-14,1
TVhGeULT,2251582,SUBTITLE,VIDEO,STANDARD,fi,en,nb,47.9,2022-07-09,2022-07-13,2022-07-13,1
phvazyJE,2773790,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,48.8,2022-07-09,2022-07-14,2022-07-14,1
yxszxtff,2442381,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,30.8,2022-07-13,2022-07-14,2022-07-14,1
phvazyJE,2093818,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,16.9,2022-07-11,2022-07-14,2022-07-27,1
gNoykPZI,2621157,SUBTITLE,VIDEO,STANDARD,en,en,hr,45.2,2022-07-11,2022-07-14,2022-07-15,1
phvazyJE,2067390,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,17.1,2022-07-13,2022-07-14,2022-07-27,1
phvazyJE,2280137,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,16.2,2022-07-12,2022-07-14,2022-07-27,1
OUfutrxJ,2694990,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,35.3,2022-07-12,2022-07-14,2022-07-16,1
ZPnJhOGf,2566315,SUBTITLE,VIDEO,STANDARD,ko,en,pl,47.2,2022-07-12,2022-07-14,2022-07-15,1
NlkaiYFl,2370003,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,23.2,2022-07-13,2022-07-14,2022-07-15,1
WnaRXvXS,2665956,SUBTITLE,VIDEO,STANDARD,en,en,de,114.0,2022-07-12,2022-07-14,2022-07-18,1
BgMiEuAy,2094834,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,23.8,2022-07-13,2022-07-14,2022-07-18,1
qbxDRUUb,2488848,SUBTITLE,VIDEO,STANDARD,en,en,pl,29.8,2022-07-10,2022-07-14,2022-07-14,1
bkWzHglk,2773790,SUBTITLE,VIDEO,STANDARD,en,en,fi,48.8,2022-07-14,2022-07-14,2022-07-14,1
ZGHkuDEi,2604197,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.8,2022-07-11,2022-07-14,2022-07-18,1
afjKktEl,2139387,SUBTITLE,VIDEO,STANDARD,en,en,uk,29.8,2022-07-12,2022-07-14,2022-07-14,1
NlkaiYFl,2419346,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,23.1,2022-07-12,2022-07-14,2022-07-15,1
