author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
uIBKnhGN,2881337,SUBTITLE,VIDEO,STANDARD,en,en,ko,42.7,2022-08-28,2022-08-30,2022-08-31,1
zUeVyaFP,2206007,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.2,2022-08-29,2022-08-30,2022-09-01,1
vGejgsEb,2814937,SUBTITLE,VIDEO,STANDARD,ko,en,de,64.4,2022-08-22,2022-08-30,2022-08-30,1
zUeVyaFP,2827469,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,42.5,2022-08-25,2022-08-30,2022-09-02,1
csCBEWsC,2977570,SUBTITLE,VIDEO,STANDARD,en,en,pl,12.7,2022-08-29,2022-08-30,2022-08-30,1
csCBEWsC,2526005,SUBTITLE,VIDEO,STANDARD,en,en,pl,12.5,2022-08-29,2022-08-30,2022-08-30,1
jPtXqHVZ,2885108,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,47.6,2022-08-24,2022-08-30,2022-09-01,1
hllWIWBK,2008836,SUBTITLE,VIDEO,STANDARD,ko,en,de,119.0,2022-08-22,2022-08-31,2022-08-31,1
ycrjOGRo,2290470,SUBTITLE,VIDEO,STANDARD,fr,en,en,53.1,2022-08-24,2022-08-31,2022-09-05,1
zNDBxYEJ,2942238,SUBTITLE,VIDEO,STANDARD,en,en,hu,30.1,2022-08-30,2022-08-31,2022-09-02,1
hllWIWBK,2282791,SUBTITLE,VIDEO,STANDARD,es,en,de,29.7,2022-08-31,2022-08-31,2022-09-01,1
LQVSJeWk,2033201,SUBTITLE,VIDEO,STANDARD,en,en,ms,39.2,2022-08-25,2022-08-31,2022-09-01,1
eMyUonUI,2129092,SUBTITLE,VIDEO,STANDARD,de,en,it,52.5,2022-08-24,2022-08-31,2022-08-31,1
MNcqnEfy,2129092,SUBTITLE,VIDEO,STANDARD,de,en,nb,49.2,2022-08-23,2022-08-31,2022-08-31,1
zNDBxYEJ,2705100,SUBTITLE,VIDEO,STANDARD,en,en,hu,25.0,2022-08-27,2022-08-31,2022-09-02,1
rnkzBteG,2255136,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,16.1,2022-08-25,2022-08-31,2022-08-31,1
MNcqnEfy,2282791,SUBTITLE,VIDEO,STANDARD,es,en,nb,29.7,2022-08-25,2022-08-31,2022-08-31,1
zUeVyaFP,2573324,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,19.8,2022-08-30,2022-08-31,2022-08-31,1
gYNitSTB,2129092,SUBTITLE,VIDEO,STANDARD,de,en,pt-BR,52.5,2022-08-24,2022-08-31,2022-08-31,1
miaWAUeo,2102444,SUBTITLE,VIDEO,STANDARD,en,en,cs,37.8,2022-08-28,2022-08-31,2022-09-01,1
xlNKAGHi,2600953,SUBTITLE,VIDEO,STANDARD,de,en,cs,54.0,2022-08-27,2022-08-31,2022-09-03,1
uQFknoRs,2510926,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,43.2,2022-08-12,2022-08-31,2022-08-31,1
STjQoXjg,2549146,SUBTITLE,VIDEO,STANDARD,de,en,fil,59.1,2022-08-30,2022-08-31,2022-09-06,1
KZFNSJKx,2574205,SUBTITLE,VIDEO,STANDARD,en,en,it,40.3,2022-08-24,2022-08-31,2022-09-02,1
XkbrChBK,2573324,SUBTITLE,VIDEO,STANDARD,en,en,ko,19.8,2022-08-30,2022-08-31,2022-09-01,1
UEwgWERS,2796304,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,10.5,2022-08-29,2022-08-31,2022-09-01,1
xLoOFFML,2473015,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.9,2022-08-30,2022-08-31,2022-08-31,1
AdRTijed,2824556,SUBTITLE,VIDEO,STANDARD,ko,en,fil,65.9,2022-08-26,2022-08-31,2022-09-01,1
UEwgWERS,2616106,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,11.1,2022-08-30,2022-08-31,2022-09-01,1
vGejgsEb,2089446,SUBTITLE,VIDEO,STANDARD,ko,en,de,41.5,2022-08-26,2022-08-31,2022-09-09,1
QnhGlukY,2960173,SUBTITLE,VIDEO,STANDARD,en,en,pl,41.1,2022-08-29,2022-08-31,2022-08-31,1
QnhGlukY,2574205,SUBTITLE,VIDEO,STANDARD,en,en,pl,40.3,2022-08-30,2022-08-31,2022-08-31,1
QnhGlukY,2660826,SUBTITLE,VIDEO,STANDARD,en,en,pl,44.6,2022-08-25,2022-08-31,2022-08-31,1
rJTcxtGg,2049077,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,27.7,2022-08-27,2022-08-31,2022-09-01,1
MNcqnEfy,2362030,SUBTITLE,VIDEO,STANDARD,pl,en,nb,30.3,2022-08-05,2022-08-31,2022-08-31,1
qqspWYeG,2126465,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,36.1,2022-08-27,2022-08-31,2022-09-01,1
KZFNSJKx,2907572,SUBTITLE,VIDEO,STANDARD,pl,en,it,27.2,2022-08-29,2022-08-31,2022-09-01,1
rJTcxtGg,2518268,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,26.6,2022-08-25,2022-08-31,2022-09-01,1
MNcqnEfy,2885108,SUBTITLE,VIDEO,STANDARD,en,en,nb,47.6,2022-08-25,2022-08-31,2022-09-01,1
rJTcxtGg,2574052,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,26.6,2022-08-29,2022-08-31,2022-09-01,1
UEwgWERS,2147735,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,13.4,2022-08-30,2022-08-31,2022-09-01,1
uJsOMJZe,2513341,SUBTITLE,VIDEO,STANDARD,ko,en,fil,67.9,2022-08-24,2022-08-31,2022-09-03,1
lxufjonZ,2196727,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,68.8,2022-08-27,2022-08-31,2022-09-02,1
uJsOMJZe,2031583,SUBTITLE,VIDEO,STANDARD,ko,en,fil,64.3,2022-08-21,2022-08-31,2022-09-03,1
uJsOMJZe,2052371,SUBTITLE,VIDEO,STANDARD,ko,en,fil,60.2,2022-08-26,2022-08-31,2022-09-03,1
uJsOMJZe,2251814,SUBTITLE,VIDEO,STANDARD,ko,en,fil,69.4,2022-08-27,2022-08-31,2022-09-03,1
Kbxkcdge,2282791,SUBTITLE,VIDEO,STANDARD,es,en,nl,29.7,2022-08-24,2022-08-31,2022-09-01,1
cETwxded,2780665,SUBTITLE,VIDEO,STANDARD,de,en,ko,42.5,2022-08-29,2022-08-31,2022-08-31,1
uJsOMJZe,2244766,SUBTITLE,VIDEO,STANDARD,en,en,fil,43.4,2022-08-24,2022-08-31,2022-08-31,1
uJsOMJZe,2771883,SUBTITLE,VIDEO,STANDARD,en,en,fil,43.8,2022-08-30,2022-08-31,2022-08-31,1
xlNKAGHi,2113194,SUBTITLE,VIDEO,STANDARD,de,en,cs,46.4,2022-08-30,2022-08-31,2022-08-31,1
eRsoQVrx,2129092,SUBTITLE,VIDEO,STANDARD,de,en,ro,52.5,2022-08-26,2022-08-31,2022-08-31,1
kDVwOCib,2874498,SUBTITLE,VIDEO,STANDARD,en,en,it,37.7,2022-08-29,2022-09-01,2022-09-02,1
jkSQzHxW,2102444,SUBTITLE,VIDEO,STANDARD,en,en,uk,37.8,2022-08-27,2022-09-01,2022-09-01,1
xlNKAGHi,2298097,SUBTITLE,VIDEO,STANDARD,de,en,cs,52.5,2022-08-29,2022-09-01,2022-09-03,1
PwQYcZwB,2206007,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,21.2,2022-08-31,2022-09-01,2022-09-01,1
xlNKAGHi,2209869,SUBTITLE,VIDEO,STANDARD,de,en,cs,41.1,2022-09-01,2022-09-01,2022-09-03,1
HFgjmoMI,2907572,SUBTITLE,VIDEO,STANDARD,pl,en,de,27.2,2022-08-29,2022-09-01,2022-09-01,1
gRwGNFns,2049077,SUBTITLE,VIDEO,STANDARD,en,en,th,27.7,2022-08-28,2022-09-01,2022-09-02,1
DzeabjGl,2206007,SUBTITLE,VIDEO,STANDARD,en,en,hr,21.2,2022-08-29,2022-09-01,2022-09-01,1
QZVKDfXn,2520396,SUBTITLE,VIDEO,STANDARD,en,en,ms,22.5,2022-08-31,2022-09-01,2022-08-22,0
guLFSfFV,2660110,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,24.1,2022-08-06,2022-09-01,2022-09-02,1
nhaCduDJ,2037484,SUBTITLE,VIDEO,STANDARD,en,en,hu,132.9,2022-08-24,2022-09-01,2022-09-02,1
XkbrChBK,2353900,SUBTITLE,VIDEO,STANDARD,en,en,ko,108.0,2022-08-22,2022-09-01,2022-09-01,1
eFKprdtC,2827983,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,59.8,2022-08-26,2022-09-01,2022-09-01,1
QZVKDfXn,2206007,SUBTITLE,VIDEO,STANDARD,en,en,ms,21.2,2022-08-31,2022-09-01,2022-09-01,1
WMSjHbCg,2206007,SUBTITLE,VIDEO,STANDARD,en,en,cs,21.2,2022-08-31,2022-09-01,2022-09-01,1
STjQoXjg,2250969,SUBTITLE,VIDEO,STANDARD,ko,en,fil,57.7,2022-09-01,2022-09-01,2022-09-05,1
MNcqnEfy,2288466,SUBTITLE,VIDEO,STANDARD,pl,en,nb,33.5,2022-08-05,2022-09-01,2022-09-02,1
rLkpyeas,2206007,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,21.2,2022-08-30,2022-09-01,2022-09-01,1
qKnMpxRY,2517372,SUBTITLE,VIDEO,STANDARD,en,en,ko,46.7,2022-08-28,2022-09-01,2022-09-02,1
lxufjonZ,2162647,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,62.9,2022-08-29,2022-09-01,2022-09-01,1
csCBEWsC,2281591,SUBTITLE,VIDEO,STANDARD,en,en,pl,12.5,2022-08-30,2022-09-01,2022-09-01,1
csCBEWsC,2413595,SUBTITLE,VIDEO,STANDARD,en,en,pl,12.7,2022-08-30,2022-09-01,2022-09-01,1
YtQwEsIC,2266638,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,12.7,2022-08-30,2022-09-01,2022-09-01,1
xLoOFFML,2128590,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.0,2022-08-31,2022-09-01,2022-09-02,1
JFuSYqUO,2206007,SUBTITLE,VIDEO,STANDARD,en,en,pl,21.2,2022-08-31,2022-09-01,2022-09-01,1
YtQwEsIC,2382727,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,12.6,2022-09-01,2022-09-01,2022-09-01,1
cEcsaHRi,2851592,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.8,2022-08-29,2022-09-01,2022-09-01,1
QoZIKAje,2949989,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,24.5,2022-08-30,2022-09-01,2022-09-01,1
uJsOMJZe,2511659,SUBTITLE,VIDEO,STANDARD,ko,en,fil,54.2,2022-08-31,2022-09-01,2022-09-09,1
zNywUSIH,2100272,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hant,59.2,2022-08-26,2022-09-01,2022-09-01,1
KAyEMNhS,2624959,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,33.0,2022-08-30,2022-09-02,2022-09-02,1
gRwGNFns,2574052,SUBTITLE,VIDEO,STANDARD,en,en,th,26.6,2022-08-31,2022-09-02,2022-09-02,1
NSaKMhzy,2274177,SUBTITLE,VIDEO,STANDARD,en,en,fil,55.5,2022-08-28,2022-09-02,2022-09-03,1
YjLMrtNJ,2390137,SUBTITLE,VIDEO,STANDARD,es-ES,en,de,38.0,2022-09-01,2022-09-02,2022-09-02,1
qqspWYeG,2290470,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,53.1,2022-08-24,2022-09-02,2022-09-07,1
zUeVyaFP,2872697,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,47.6,2022-08-30,2022-09-02,2022-09-05,1
ixUYgkMr,2433780,SUBTITLE,VIDEO,STANDARD,en,en,hu,87.0,2022-08-03,2022-09-02,2022-09-03,1
xlNKAGHi,2129092,SUBTITLE,VIDEO,STANDARD,de,en,cs,52.5,2022-09-01,2022-09-02,2022-09-03,1
LArFzKWd,2874498,SUBTITLE,VIDEO,STANDARD,en,en,pl,37.7,2022-08-25,2022-09-02,2022-09-02,1
zUeVyaFP,2351643,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,20.0,2022-08-31,2022-09-02,2022-09-02,1
LWvSzWRE,2434382,SUBTITLE,VIDEO,STANDARD,en,en,it,18.8,2022-08-31,2022-09-02,2022-09-02,1
godFofNU,2433780,SUBTITLE,VIDEO,STANDARD,en,en,fil,87.0,2022-08-27,2022-09-02,2022-09-03,1
ysgrNESp,2447531,SUBTITLE,VIDEO,STANDARD,en,en,hr,42.6,2022-08-31,2022-09-02,2022-09-03,1
KZFNSJKx,2473273,SUBTITLE,VIDEO,STANDARD,pl,en,it,28.9,2022-09-02,2022-09-02,2022-09-05,1
rnkzBteG,2911963,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,60.1,2022-08-26,2022-09-02,2022-09-02,1
sMsYLHQe,2151638,SUBTITLE,VIDEO,STANDARD,en,en,hr,42.4,2022-08-29,2022-09-02,2022-09-03,1
ofxIssyZ,2440575,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,33.9,2022-08-31,2022-09-02,2022-09-02,1
rLkpyeas,2003283,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,60.3,2022-08-25,2022-09-02,2022-08-29,0
uoxcotjS,2765322,SUBTITLE,VIDEO,STANDARD,en,en,pl,59.2,2022-08-30,2022-09-02,2022-09-02,1
AdRTijed,2576789,SUBTITLE,VIDEO,STANDARD,en,en,fil,30.0,2022-08-30,2022-09-02,2022-09-03,1
gMOEivPk,2115439,SUBTITLE,VIDEO,STANDARD,es,en,cs,28.5,2022-09-01,2022-09-02,2022-09-02,1
STjQoXjg,2707859,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,51.8,2022-08-31,2022-09-02,2022-09-09,1
XkbrChBK,2351643,SUBTITLE,VIDEO,STANDARD,en,en,ko,20.0,2022-09-01,2022-09-02,2022-09-02,1
UEwgWERS,2250969,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,57.7,2022-09-01,2022-09-02,2022-09-05,1
zUeVyaFP,2434382,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,18.8,2022-08-31,2022-09-02,2022-09-02,1
vGejgsEb,2685009,SUBTITLE,VIDEO,STANDARD,ko,en,de,55.3,2022-08-29,2022-09-02,2022-09-09,1
uQFknoRs,2406041,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,45.5,2022-08-30,2022-09-02,2022-09-03,1
MNcqnEfy,2916870,SUBTITLE,VIDEO,STANDARD,es,en,nb,26.9,2022-07-13,2022-09-02,2022-09-02,1
tyvlwtXN,2111780,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,53.8,2022-08-30,2022-09-02,2022-09-05,1
cEcsaHRi,2009553,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.8,2022-08-30,2022-09-02,2022-09-02,1
vGejgsEb,2250969,SUBTITLE,VIDEO,STANDARD,ko,en,de,57.7,2022-09-01,2022-09-02,2022-09-05,1
qqspWYeG,2061736,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,17.2,2022-09-01,2022-09-02,2022-09-06,1
qqspWYeG,2065603,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,18.0,2022-09-01,2022-09-02,2022-09-06,1
qqspWYeG,2471659,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,17.1,2022-09-02,2022-09-02,2022-09-12,1
qqspWYeG,2255136,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,16.1,2022-09-02,2022-09-02,2022-09-12,1
nxKNKBQX,2545856,SUBTITLE,VIDEO,STANDARD,ko,en,fil,62.3,2022-09-02,2022-09-03,2022-09-05,1
LQVSJeWk,2037484,SUBTITLE,VIDEO,STANDARD,en,en,ms,132.9,2022-08-26,2022-09-03,2022-09-05,1
ExGYxrGd,2631280,SUBTITLE,VIDEO,STANDARD,en,en,fi,85.3,2022-08-29,2022-09-03,2022-09-05,1
zNDBxYEJ,2193294,SUBTITLE,VIDEO,STANDARD,de,en,hu,56.0,2022-08-08,2022-09-03,2022-09-05,1
vGejgsEb,2972853,SUBTITLE,VIDEO,STANDARD,ko,en,de,51.4,2022-08-30,2022-09-03,2022-09-09,1
zNDBxYEJ,2909915,SUBTITLE,VIDEO,STANDARD,de,de,hu,60.1,2022-07-24,2022-09-03,2022-09-05,1
xcHVVtiP,2087731,CLOSED_CAPTIONING,VIDEO,STANDARD,de,en,de,26.0,2022-08-28,2022-09-03,2022-09-05,1
QoZIKAje,2484352,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,12.3,2022-08-31,2022-09-03,2022-09-05,1
QoZIKAje,2591924,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,12.3,2022-09-01,2022-09-03,2022-09-05,1
KZFNSJKx,2446141,SUBTITLE,VIDEO,STANDARD,en,en,it,39.4,2022-08-31,2022-09-03,2022-09-05,1
MNcqnEfy,2457574,SUBTITLE,VIDEO,STANDARD,pl,en,nb,27.6,2022-07-26,2022-09-03,2022-09-03,1
uIBKnhGN,2290470,SUBTITLE,VIDEO,STANDARD,fr,en,ko,54.1,2022-08-31,2022-09-03,2022-09-03,1
vpkcndNu,2250969,SUBTITLE,VIDEO,STANDARD,ko,en,ru,57.7,2022-09-01,2022-09-04,2022-09-05,1
HBslHtUW,2631280,SUBTITLE,VIDEO,STANDARD,en,en,ko,85.3,2022-08-26,2022-09-04,2022-09-05,1
vpkcndNu,2393425,SUBTITLE,VIDEO,STANDARD,en,en,ru,60.1,2022-08-14,2022-09-04,2022-09-24,1
QoYbLvwR,2867311,SUBTITLE,VIDEO,STANDARD,en,en,hr,24.0,2022-09-02,2022-09-04,2022-09-06,1
ROjYpGpg,2119340,SUBTITLE,VIDEO,STANDARD,pt-BR,en,it,126.2,2022-08-23,2022-09-04,2022-09-05,1
QoYbLvwR,2205156,SUBTITLE,VIDEO,STANDARD,en,en,hr,24.9,2022-09-02,2022-09-04,2022-09-12,1
jkSQzHxW,2559537,SUBTITLE,VIDEO,STANDARD,en,en,uk,39.7,2022-08-31,2022-09-04,2022-09-08,1
SfdYcbsL,2482017,SUBTITLE,VIDEO,STANDARD,en,en,ko,12.7,2022-09-04,2022-09-04,2022-09-05,1
eMyUonUI,2153857,SUBTITLE,VIDEO,STANDARD,hi,en,it,32.8,2022-08-31,2022-09-04,2022-09-05,1
Kbxkcdge,2198470,SUBTITLE,VIDEO,STANDARD,pt-BR,en,nl,75.4,2022-08-31,2022-09-04,2022-09-06,1
SfdYcbsL,2932739,SUBTITLE,VIDEO,STANDARD,en,en,ko,12.7,2022-09-04,2022-09-04,2022-09-06,1
sfInfEUv,2549146,SUBTITLE,VIDEO,STANDARD,de,en,zh-Hant,59.2,2022-08-25,2022-09-04,2022-09-06,1
jxXozcfT,2549146,SUBTITLE,VIDEO,STANDARD,de,en,uk,59.2,2022-08-31,2022-09-04,2022-09-06,1
KAyEMNhS,2021936,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,35.3,2022-08-30,2022-09-04,2022-09-04,1
XkbrChBK,2626598,SUBTITLE,VIDEO,STANDARD,es,en,ko,45.2,2022-09-02,2022-09-04,2022-09-05,1
YlTkmGjK,2730399,SUBTITLE,VIDEO,STANDARD,en,en,sv,96.7,2022-09-24,2022-10-03,2022-10-04,1
STjQoXjg,2361654,SUBTITLE,VIDEO,STANDARD,en,en,fil,128.7,2022-09-28,2022-10-03,2022-10-04,1
Kbxkcdge,2775975,SUBTITLE,VIDEO,STANDARD,tr,en,nl,106.8,2022-09-25,2022-10-03,2022-10-04,1
eHHZEvOC,2775975,SUBTITLE,VIDEO,STANDARD,tr,en,uk,106.8,2022-09-26,2022-10-03,2022-10-04,1
kwrWoECR,2960173,SUBTITLE,VIDEO,STANDARD,en,en,sv,41.1,2022-09-28,2022-10-03,2022-10-11,1
XOvksCEn,2094206,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,en,116.3,2022-09-30,2022-10-03,2022-10-04,1
ENffELrC,2816551,LANGUAGE_TEMPLATE,VIDEO,STANDARD,fr,fr,en,41.0,2022-09-27,2022-10-03,2022-10-04,1
JJxwqjmy,2995875,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,80.7,2022-09-07,2022-10-03,2022-11-23,1
KAyEMNhS,2583067,SUBTITLE,VIDEO,STANDARD,es,en,pt-BR,68.5,2022-09-20,2022-10-03,2022-10-04,1
VPehSWVc,2311552,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-20,2022-10-03,2022-10-03,1
yROeeXbE,2838314,SUBTITLE,VIDEO,STANDARD,en,en,de,24.6,2022-10-02,2022-10-03,2022-10-11,1
VPehSWVc,2018886,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-21,2022-10-03,2022-10-03,1
gYNitSTB,2193108,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,11.1,2022-10-02,2022-10-03,2022-10-03,1
VPehSWVc,2879214,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.5,2022-09-29,2022-10-03,2022-10-03,1
csCBEWsC,2193108,SUBTITLE,VIDEO,STANDARD,ja,en,pl,11.1,2022-10-02,2022-10-03,2022-10-03,1
VPehSWVc,2183375,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-25,2022-10-03,2022-10-03,1
VPehSWVc,2876284,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-17,2022-10-03,2022-10-03,1
yiFttHhm,2193108,SUBTITLE,VIDEO,STANDARD,ja,en,fi,11.1,2022-10-01,2022-10-03,2022-10-03,1
VPehSWVc,2013041,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-29,2022-10-03,2022-10-03,1
efwGgAyr,2215806,SUBTITLE,VIDEO,STANDARD,en,en,hr,42.9,2022-10-01,2022-10-03,2022-10-07,1
VPehSWVc,2987405,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-29,2022-10-03,2022-10-03,1
HzAVXJcr,2775975,SUBTITLE,VIDEO,STANDARD,tr,en,fil,106.8,2022-09-23,2022-10-03,2022-10-04,1
VPehSWVc,2980360,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-12,2022-10-03,2022-10-03,1
ExGYxrGd,2775975,SUBTITLE,VIDEO,STANDARD,tr,en,fi,106.8,2022-09-26,2022-10-03,2022-10-04,1
VPehSWVc,2190221,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-08,2022-10-03,2022-10-03,1
ZpPTXEjq,2775975,SUBTITLE,VIDEO,STANDARD,tr,en,ro,106.8,2022-09-30,2022-10-03,2022-10-04,1
VPehSWVc,2094684,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-25,2022-10-03,2022-10-03,1
VPehSWVc,2393431,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-26,2022-10-03,2022-10-03,1
uIBKnhGN,2275210,SUBTITLE,VIDEO,STANDARD,en,en,ko,44.5,2022-09-25,2022-10-03,2022-10-03,1
VPehSWVc,2031146,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-28,2022-10-03,2022-10-03,1
ubEdOAdL,2775975,SUBTITLE,VIDEO,STANDARD,tr,en,zh-Hant,106.8,2022-09-26,2022-10-03,2022-10-04,1
IcKjfzQr,2898817,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,42.8,2022-09-29,2022-10-03,2022-10-03,1
FbjEMqvY,2775975,SUBTITLE,VIDEO,STANDARD,tr,en,en,106.8,2022-09-27,2022-10-03,2022-10-04,1
jxXozcfT,2417429,SUBTITLE,VIDEO,STANDARD,en,en,uk,39.4,2022-09-29,2022-10-03,2022-10-05,1
ROjYpGpg,2753049,SUBTITLE,VIDEO,STANDARD,en,en,it,98.9,2022-09-26,2022-10-03,2022-10-04,1
bvrDFeSh,2999118,SUBTITLE,VIDEO,STANDARD,es,en,uk,42.1,2022-09-28,2022-10-03,2022-10-03,1
zVPUdaFk,2775975,SUBTITLE,VIDEO,STANDARD,tr,en,hr,106.8,2022-09-23,2022-10-03,2022-10-04,1
lxufjonZ,2981548,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,46.1,2022-10-01,2022-10-03,2022-10-05,1
xLoOFFML,2823952,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,34.7,2022-09-22,2022-10-03,2022-10-04,1
vpkcndNu,2775975,SUBTITLE,VIDEO,STANDARD,tr,en,ru,106.8,2022-09-23,2022-10-03,2022-10-04,1
OZnpCejh,2898817,SUBTITLE,VIDEO,STANDARD,en,en,it,42.8,2022-09-29,2022-10-03,2022-10-04,1
CaCcMzMD,2898817,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.8,2022-09-30,2022-10-03,2022-10-04,1
cETwxded,2361462,SUBTITLE,VIDEO,STANDARD,en,en,ko,35.5,2022-09-30,2022-10-04,2022-10-04,1
lxufjonZ,2845735,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,49.6,2022-10-03,2022-10-04,2022-10-05,1
qqspWYeG,2042048,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,49.5,2022-10-01,2022-10-04,2022-10-06,1
vqKoqUzk,2416799,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,50.3,2022-09-29,2022-10-04,2022-10-04,1
WHJacfLd,2917077,SUBTITLE,VIDEO,STANDARD,en,en,sv,78.8,2022-09-21,2022-10-04,2022-10-05,1
zhRRwKMw,2640361,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.0,2022-09-28,2022-10-04,2022-10-05,1
gYNitSTB,2160845,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,12.1,2022-10-03,2022-10-04,2022-10-04,1
LQVSJeWk,2775975,SUBTITLE,VIDEO,STANDARD,tr,en,ms,106.8,2022-09-26,2022-10-04,2022-10-04,1
csCBEWsC,2160845,SUBTITLE,VIDEO,STANDARD,ja,en,pl,12.1,2022-10-03,2022-10-04,2022-10-04,1
YlTkmGjK,2734501,SUBTITLE,VIDEO,STANDARD,pl,en,sv,27.9,2022-10-02,2022-10-04,2022-10-04,1
dfsoEwDk,2002015,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,45.0,2022-09-29,2022-10-04,2022-10-04,1
MNcqnEfy,2848821,SUBTITLE,VIDEO,STANDARD,en,en,nb,26.9,2022-09-01,2022-10-04,2022-10-04,1
hZfuLqDU,2898817,SUBTITLE,VIDEO,STANDARD,en,en,uk,42.8,2022-10-02,2022-10-04,2022-10-04,1
yROeeXbE,2492385,SUBTITLE,VIDEO,STANDARD,en,en,de,104.8,2022-08-31,2022-10-04,2022-10-08,1
zUeVyaFP,2094206,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,116.3,2022-09-26,2022-10-04,2022-10-05,1
uoxcotjS,2999682,SUBTITLE,VIDEO,STANDARD,en,en,pl,59.8,2022-09-29,2022-10-04,2022-10-05,1
