author_anonymous,package_id,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
aWatvAHz,2061448,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,31.0,2022-08-02,2022-08-04,2022-08-10,1
jIKrHtZE,2033264,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,28.3,2022-08-01,2022-08-04,2022-08-04,1
wVuPjcne,2042649,SUBTITLE,VIDEO,STANDARD,en,en,cs,44.0,2022-07-31,2022-08-04,2022-08-05,1
kCEdTpVp,1970349,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,--,en,141.8,2022-07-27,2022-08-04,2022-08-04,1
XsHgmvQR,1967034,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,24.1,2022-07-24,2022-08-04,2022-08-04,1
jIKrHtZE,2031042,CLOSED_CAPTIONING,VIDEO,STANDARD,es-ES,en,en,37.3,2022-07-31,2022-08-04,2022-08-05,1
bMXTdKrM,2013200,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.6,2022-08-02,2022-08-04,2022-08-04,1
THLclZDu,1967476,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,23.8,2022-08-01,2022-08-04,2022-08-04,1
aWatvAHz,2065417,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,35.0,2022-08-01,2022-08-04,2022-08-06,1
GVexbxoN,2049547,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,35.5,2022-08-01,2022-08-04,2022-08-04,1
LjADkCAr,1368899,SUBTITLE,VIDEO,STANDARD,en,en,fil,106.7,2022-08-02,2022-08-04,2022-08-09,1
veEzMdKU,2068364,SUBTITLE,VIDEO,STANDARD,en,en,cs,39.0,2022-08-01,2022-08-04,2022-08-04,1
mgVpcWLq,2068349,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,40.0,2022-08-01,2022-08-04,2022-08-04,1
qHibZyJu,2035826,SUBTITLE,VIDEO,STANDARD,fr,en,ko,93.0,2022-07-21,2022-08-04,2022-08-04,1
veEzMdKU,2068349,SUBTITLE,VIDEO,STANDARD,en,en,cs,40.0,2022-08-02,2022-08-04,2022-08-04,1
wpDlHQJq,2049547,SUBTITLE,VIDEO,STANDARD,en,en,cs,35.5,2022-08-01,2022-08-04,2022-08-05,1
BkGajDCO,2077640,SUBTITLE,VIDEO,STANDARD,fr,en,cs,59.9,2022-08-03,2022-08-04,2022-08-06,1
nhIPkrMb,2047778,SUBTITLE,VIDEO,STANDARD,pl,en,fi,101.0,2022-07-22,2022-08-04,2022-08-08,1
JdYTfHJv,2000059,SUBTITLE,VIDEO,STANDARD,fi,en,it,43.6,2022-07-21,2022-08-04,2022-08-05,1
SxctxQLm,2016068,SUBTITLE,VIDEO,STANDARD,en,en,hr,42.6,2022-07-27,2022-08-04,2022-08-05,1
NLwkKmSw,2075649,SUBTITLE,VIDEO,STANDARD,en,en,fil,114.0,2022-07-25,2022-08-04,2022-08-05,1
bNpJgZOc,2045381,SUBTITLE,VIDEO,STANDARD,en,en,fil,41.8,2022-08-03,2022-08-04,2022-08-05,1
HpVwZMxP,2013200,SUBTITLE,VIDEO,STANDARD,en,en,hu,42.6,2022-08-02,2022-08-04,2022-08-04,1
ZBpkrFhw,2068808,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,40.8,2022-08-03,2022-08-04,2022-08-04,1
JPMDJVEU,2066207,SUBTITLE,VIDEO,STANDARD,de,de,en-GB,60.1,2022-07-25,2022-08-04,2022-08-08,1
vgNoTemT,2068254,SUBTITLE,VIDEO,STANDARD,en,en,ko,35.2,2022-08-01,2022-08-04,2022-08-04,1
uexBuQQM,2016076,SUBTITLE,VIDEO,STANDARD,en,en,hr,42.6,2022-07-28,2022-08-04,2022-08-05,1
OVhSJdue,1967476,SUBTITLE,VIDEO,STANDARD,ja,en,hu,23.8,2022-08-01,2022-08-04,2022-08-04,1
XJywevOm,1958061,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,11.9,2022-08-03,2022-08-04,2022-08-05,1
XJywevOm,1958067,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,13.8,2022-08-02,2022-08-04,2022-08-05,1
vgNoTemT,2033264,SUBTITLE,VIDEO,STANDARD,en,en,ko,28.3,2022-08-03,2022-08-04,2022-08-05,1
XJywevOm,1958066,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,13.2,2022-08-03,2022-08-04,2022-08-05,1
UlGgPvvs,2064100,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,23.2,2022-08-02,2022-08-05,2022-08-05,1
bNpJgZOc,2045394,SUBTITLE,VIDEO,STANDARD,en,en,fil,47.0,2022-08-05,2022-08-05,2022-08-05,1
yvPCrQob,2052629,SUBTITLE,VIDEO,STANDARD,en,en,de,89.2,2022-08-02,2022-08-05,2022-08-06,1
OVhSJdue,1967468,SUBTITLE,VIDEO,STANDARD,ja,en,hu,23.8,2022-08-01,2022-08-05,2022-08-05,1
bNpJgZOc,2045385,SUBTITLE,VIDEO,STANDARD,en,en,fil,44.2,2022-08-04,2022-08-05,2022-08-05,1
JdYTfHJv,2035826,SUBTITLE,VIDEO,STANDARD,fr,en,it,93.0,2022-07-27,2022-08-05,2022-08-05,1
nrgZVKUJ,2064100,SUBTITLE,VIDEO,STANDARD,en,en,pl,23.2,2022-08-03,2022-08-05,2022-08-05,1
hXTZfnZh,1835637,SUBTITLE,VIDEO,STANDARD,en,en,fil,50.0,2022-08-02,2022-08-05,2022-08-09,1
ioEVEhLM,2056209,SUBTITLE,VIDEO,STANDARD,th,en,nb,71.2,2022-08-04,2022-08-05,2022-08-06,1
kDYuUgsI,2066210,SUBTITLE,VIDEO,STANDARD,de,en,pl,56.0,2022-07-29,2022-08-05,2022-08-06,1
cXuNnvSN,2048719,CLOSED_CAPTIONING,VIDEO,STANDARD,de,en,en-GB,50.3,2022-08-03,2022-08-05,2022-08-05,1
hRXqktGV,2058543,SUBTITLE,VIDEO,STANDARD,ko,en,fil,66.4,2022-08-01,2022-08-05,2022-08-05,1
GVexbxoN,2049534,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,29.1,2022-08-03,2022-08-05,2022-08-08,1
vEiriEiL,2064100,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,23.2,2022-08-02,2022-08-05,2022-08-05,1
PeiXPQzg,1993281,SUBTITLE,VIDEO,STANDARD,en,en,cs,45.8,2022-08-01,2022-08-05,2022-08-05,1
XKhBPWKM,2064100,SUBTITLE,VIDEO,STANDARD,en,en,cs,23.2,2022-08-02,2022-08-05,2022-08-05,1
zqrDAzCo,2064100,SUBTITLE,VIDEO,STANDARD,en,en,hr,23.2,2022-07-30,2022-08-05,2022-08-05,1
aWatvAHz,2065413,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,38.1,2022-08-04,2022-08-05,2022-08-12,1
qwvSTLEr,2063745,SUBTITLE,VIDEO,STANDARD,en,en,hr,111.9,2022-07-22,2022-08-05,2022-08-06,1
mgVpcWLq,2045688,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,25.3,2022-08-04,2022-08-05,2022-08-08,1
QGVudgmQ,2034124,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,90.4,2022-07-21,2022-08-05,2022-08-05,1
weRNPWcK,2056209,SUBTITLE,VIDEO,STANDARD,th,en,pl,71.2,2022-08-03,2022-08-05,2022-08-06,1
XqDbrceR,1967473,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,23.8,2022-08-03,2022-08-05,2022-08-05,1
DPzXQDDc,1967476,SUBTITLE,VIDEO,STANDARD,ja,en,de,23.8,2022-07-28,2022-08-05,2022-08-09,1
DPzXQDDc,1967475,SUBTITLE,VIDEO,STANDARD,ja,en,de,23.8,2022-07-19,2022-08-05,2022-08-09,1
DPzXQDDc,1967472,SUBTITLE,VIDEO,STANDARD,ja,en,de,23.8,2022-07-26,2022-08-05,2022-08-09,1
DPzXQDDc,1967473,SUBTITLE,VIDEO,STANDARD,ja,en,de,23.8,2022-07-27,2022-08-05,2022-08-09,1
DPzXQDDc,1967477,SUBTITLE,VIDEO,STANDARD,ja,en,de,23.8,2022-07-19,2022-08-05,2022-08-09,1
DPzXQDDc,1967468,SUBTITLE,VIDEO,STANDARD,ja,en,de,23.8,2022-08-01,2022-08-05,2022-08-09,1
DPzXQDDc,1967478,SUBTITLE,VIDEO,STANDARD,ja,en,de,23.8,2022-07-19,2022-08-05,2022-08-09,1
DPzXQDDc,1967479,SUBTITLE,VIDEO,STANDARD,ja,en,de,23.8,2022-07-05,2022-08-05,2022-08-09,1
DPzXQDDc,1967481,SUBTITLE,VIDEO,STANDARD,ja,en,de,23.8,2022-07-19,2022-08-05,2022-08-09,1
DPzXQDDc,1967482,SUBTITLE,VIDEO,STANDARD,ja,en,de,23.8,2022-07-19,2022-08-05,2022-08-09,1
DPzXQDDc,1967491,SUBTITLE,VIDEO,STANDARD,ja,en,de,23.8,2022-06-30,2022-08-05,2022-08-09,1
yvPCrQob,2047864,SUBTITLE,VIDEO,STANDARD,es,en,de,40.9,2022-08-05,2022-08-06,2022-08-08,1
oOhzwYvN,2013400,SUBTITLE,VIDEO,STANDARD,ko,en,pl,138.1,2022-08-01,2022-08-06,2022-08-13,1
QGVudgmQ,1997669,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,25.2,2022-07-28,2022-08-06,2022-08-06,1
QGVudgmQ,1997668,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,35.1,2022-07-28,2022-08-06,2022-08-06,1
QGVudgmQ,1997659,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,37.8,2022-07-28,2022-08-06,2022-08-06,1
CRKNxUES,2066284,SUBTITLE,VIDEO,STANDARD,en,en,hu,43.9,2022-07-28,2022-08-06,2022-08-07,1
KudlwSiR,2047578,SUBTITLE,VIDEO,STANDARD,en,en,uk,42.7,2022-07-27,2022-08-06,2022-08-27,1
CRKNxUES,2066288,SUBTITLE,VIDEO,STANDARD,en,en,hu,44.7,2022-08-04,2022-08-06,2022-08-07,1
uexBuQQM,2016108,SUBTITLE,VIDEO,STANDARD,en,en,hr,42.3,2022-08-03,2022-08-06,2022-08-07,1
SxctxQLm,2016105,SUBTITLE,VIDEO,STANDARD,en,en,hr,42.6,2022-07-27,2022-08-06,2022-08-07,1
aWatvAHz,2026565,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,48.9,2022-08-04,2022-08-07,2022-08-08,1
mgVpcWLq,2045683,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,24.1,2022-08-05,2022-08-07,2022-08-10,1
WWDbJXWK,2066207,SUBTITLE,VIDEO,STANDARD,de,de,hr,60.1,2022-07-23,2022-08-07,2022-08-08,1
mgVpcWLq,2045696,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,25.6,2022-08-06,2022-08-07,2022-08-12,1
KkvQQplJ,2066207,SUBTITLE,VIDEO,STANDARD,de,de,zh-Hans,60.1,2022-07-25,2022-08-07,2022-08-08,1
THLclZDu,1967468,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,23.8,2022-08-04,2022-08-07,2022-08-07,1
QUayvbCD,2066207,SUBTITLE,VIDEO,STANDARD,de,de,cs,60.1,2022-07-27,2022-08-07,2022-08-08,1
vsauDyQM,2047864,SUBTITLE,VIDEO,STANDARD,es,en,hu,40.9,2022-08-04,2022-08-07,2022-08-08,1
LjADkCAr,1970349,SUBTITLE,VIDEO,STANDARD,ja,en,fil,141.8,2022-08-02,2022-08-07,2022-08-15,1
ioEVEhLM,2045394,SUBTITLE,VIDEO,STANDARD,en,en,nb,47.0,2022-07-13,2022-08-07,2022-08-07,1
MXCFLjFo,2061447,SUBTITLE,VIDEO,STANDARD,pl,en,ro,33.5,2022-08-07,2022-08-07,2022-08-10,1
wVuPjcne,2042636,SUBTITLE,VIDEO,STANDARD,en,en,cs,44.2,2022-08-04,2022-08-07,2022-08-08,1
jpUJNViH,2066207,SUBTITLE,VIDEO,STANDARD,de,de,uk,60.1,2022-07-22,2022-08-07,2022-08-08,1
oYeGKctk,2066210,SUBTITLE,VIDEO,STANDARD,de,en,zh-Hant,56.0,2022-07-31,2022-08-07,2022-08-08,1
rvDIJMaX,2025071,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,42.7,2022-08-03,2022-08-07,2022-08-08,1
mgVpcWLq,2064099,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.3,2022-08-05,2022-08-07,2022-08-15,1
rvDIJMaX,2025073,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,42.6,2022-08-04,2022-08-07,2022-08-08,1
mgVpcWLq,2064097,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.8,2022-08-05,2022-08-07,2022-08-11,1
rvDIJMaX,2025075,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,44.3,2022-08-06,2022-08-07,2022-08-08,1
mgVpcWLq,1693102,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,82.9,2022-08-01,2022-08-07,2022-08-10,1
bNpJgZOc,1503286,SUBTITLE,VIDEO,STANDARD,en,en,fil,96.7,2022-08-06,2022-08-07,2022-08-09,1
aWatvAHz,2075207,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,50.9,2022-08-03,2022-08-07,2022-08-09,1
rvDIJMaX,2025072,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,48.4,2022-08-04,2022-08-07,2022-08-08,1
WbEDyYdS,2066209,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,de,en-GB,49.2,2022-08-05,2022-08-07,2022-08-08,1
rvDIJMaX,2025070,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,47.2,2022-08-07,2022-08-07,2022-08-08,1
XsHgmvQR,1967028,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,24.1,2022-07-27,2022-08-07,2022-08-08,1
rvDIJMaX,2025078,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,40.0,2022-08-05,2022-08-07,2022-08-08,1
lgfwBIMa,2045591,SUBTITLE,VIDEO,STANDARD,it,en,hu,106.1,2022-07-28,2022-08-07,2022-08-08,1
rvDIJMaX,2025074,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,46.1,2022-08-05,2022-08-07,2022-08-08,1
rvDIJMaX,2025077,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,40.2,2022-08-02,2022-08-07,2022-08-08,1
rvDIJMaX,2025079,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,39.8,2022-08-02,2022-08-07,2022-08-08,1
QavHlUTU,2026565,SUBTITLE,VIDEO,STANDARD,es,en,pt-BR,48.9,2022-08-02,2022-08-07,2022-08-08,1
rvDIJMaX,2025076,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,43.2,2022-07-31,2022-08-07,2022-08-08,1
OZViYtbe,1967477,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.8,2022-08-25,2022-08-29,2022-08-29,1
XsHgmvQR,2077640,CLOSED_CAPTIONING,VIDEO,STANDARD,fr,en,en,59.9,2022-08-23,2022-08-29,2022-09-02,1
gCVnOaiQ,2034481,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,84.5,2022-08-23,2022-08-29,2022-08-30,1
LjADkCAr,2024767,SUBTITLE,VIDEO,STANDARD,ko,en,fil,51.7,2022-08-27,2022-08-29,2022-08-30,1
FunLamBc,2092602,SUBTITLE,VIDEO,STANDARD,en,en,pl,52.9,2022-08-25,2022-08-29,2022-08-29,1
tNkEIvro,2078949,SUBTITLE,VIDEO,STANDARD,en,en,hu,104.8,2022-08-18,2022-08-29,2022-08-30,1
mgVpcWLq,2052683,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,19.7,2022-08-26,2022-08-29,2022-08-30,1
SPAFgotB,2086237,CLOSED_CAPTIONING,VIDEO,STANDARD,de,en,de,26.0,2022-08-26,2022-08-29,2022-09-05,1
nrgZVKUJ,2078949,SUBTITLE,VIDEO,STANDARD,en,en,pl,104.8,2022-08-19,2022-08-29,2022-08-30,1
OZViYtbe,2000077,CLOSED_CAPTIONING,VIDEO,STANDARD,fi,en,en,43.9,2022-08-26,2022-08-29,2022-08-29,1
LjADkCAr,2066616,SUBTITLE,VIDEO,STANDARD,it,en,fil,44.8,2022-08-29,2022-08-29,2022-08-30,1
OZViYtbe,2000072,CLOSED_CAPTIONING,VIDEO,STANDARD,fi,en,en,49.6,2022-08-27,2022-08-29,2022-08-31,1
lcfnsWhu,1998980,SUBTITLE,VIDEO,STANDARD,en,en,it,29.9,2022-08-24,2022-08-29,2022-08-30,1
veEzMdKU,2068354,SUBTITLE,VIDEO,STANDARD,en,en,cs,38.0,2022-08-25,2022-08-29,2022-08-29,1
kCEdTpVp,2055352,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,99.9,2022-08-16,2022-08-29,2022-08-29,1
aWatvAHz,2072034,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,126.2,2022-08-23,2022-08-29,2022-09-02,1
xfuzpBKa,2024767,SUBTITLE,VIDEO,STANDARD,ko,en,de,51.7,2022-08-25,2022-08-29,2022-08-30,1
qftesLRu,2077020,SUBTITLE,VIDEO,STANDARD,en,en,ms,37.4,2022-08-23,2022-08-29,2022-08-29,1
aWatvAHz,2077023,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,39.2,2022-08-25,2022-08-29,2022-08-29,1
mbhrCBjU,2068354,SUBTITLE,VIDEO,STANDARD,en,en,uk,38.0,2022-08-21,2022-08-29,2022-08-29,1
ioEVEhLM,2056201,SUBTITLE,VIDEO,STANDARD,th,en,nb,58.5,2022-08-05,2022-08-29,2022-08-30,1
vgNoTemT,2040632,SUBTITLE,VIDEO,STANDARD,en,en,ko,45.6,2022-08-23,2022-08-29,2022-08-30,1
HpVwZMxP,2024767,SUBTITLE,VIDEO,STANDARD,ko,en,hu,51.7,2022-08-26,2022-08-29,2022-08-30,1
UlGgPvvs,2078949,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,104.8,2022-08-17,2022-08-29,2022-08-30,1
ZnJPFZPc,2052683,SUBTITLE,VIDEO,STANDARD,en,en,ko,19.7,2022-08-26,2022-08-29,2022-08-30,1
EDdWhfZL,2075657,SUBTITLE,VIDEO,STANDARD,en,en,it,44.6,2022-08-20,2022-08-29,2022-09-02,1
kshculTt,2024771,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,57.7,2022-08-19,2022-08-29,2022-08-26,0
mgVpcWLq,2026653,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,37.3,2022-08-27,2022-08-29,2022-09-05,1
mgVpcWLq,2026649,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,33.2,2022-08-25,2022-08-29,2022-09-02,1
oYeGKctk,2066209,SUBTITLE,VIDEO,STANDARD,de,en,zh-Hant,52.5,2022-08-24,2022-08-29,2022-08-31,1
EDdWhfZL,2075654,SUBTITLE,VIDEO,STANDARD,en,en,it,41.1,2022-08-23,2022-08-29,2022-09-02,1
weCKgZXi,1998980,SUBTITLE,VIDEO,STANDARD,en,en,pl,29.9,2022-08-24,2022-08-29,2022-08-30,1
fQQEoCfA,1967476,SUBTITLE,VIDEO,STANDARD,ja,en,sv,23.8,2022-08-24,2022-08-29,2022-08-30,1
jvaKCasw,2043634,SUBTITLE,VIDEO,STANDARD,tr,en,fi,101.7,2022-08-22,2022-08-29,2022-08-29,1
TFRHXQKi,2096046,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,13.0,2022-08-29,2022-08-29,2022-08-29,1
ZnJPFZPc,2091775,SUBTITLE,VIDEO,STANDARD,es,en,ko,44.3,2022-08-27,2022-08-30,2022-08-31,1
KkvQQplJ,2066209,SUBTITLE,VIDEO,STANDARD,de,en,zh-Hans,52.5,2022-08-26,2022-08-30,2022-08-31,1
fQQEoCfA,1967468,SUBTITLE,VIDEO,STANDARD,ja,en,sv,23.8,2022-08-25,2022-08-30,2022-08-30,1
vQoNHGmz,2072034,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,126.2,2022-08-23,2022-08-30,2022-09-02,1
uexBuQQM,2016070,SUBTITLE,VIDEO,STANDARD,en,en,hr,42.5,2022-08-21,2022-08-30,2022-08-31,1
LjADkCAr,2066209,SUBTITLE,VIDEO,STANDARD,de,en,fil,52.5,2022-08-30,2022-08-30,2022-08-31,1
yJQtZPcR,2064098,SUBTITLE,VIDEO,STANDARD,en,en,it,21.2,2022-08-29,2022-08-30,2022-09-01,1
rHehnYzP,2024767,SUBTITLE,VIDEO,STANDARD,ko,en,pl,51.7,2022-08-25,2022-08-30,2022-08-30,1
jpUJNViH,2066209,SUBTITLE,VIDEO,STANDARD,de,en,uk,52.5,2022-08-27,2022-08-30,2022-08-31,1
wLduXFrK,2056201,SUBTITLE,VIDEO,STANDARD,th,en,zh-Hant,58.5,2022-08-23,2022-08-30,2022-08-30,1
nhIPkrMb,1967476,SUBTITLE,VIDEO,STANDARD,ja,en,fi,23.8,2022-08-28,2022-08-30,2022-09-01,1
QGVudgmQ,2102888,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,15.3,2022-08-24,2022-08-30,2022-08-30,1
JdYTfHJv,2078949,SUBTITLE,VIDEO,STANDARD,en,en,it,104.8,2022-08-21,2022-08-30,2022-08-30,1
yJQtZPcR,2056201,SUBTITLE,VIDEO,STANDARD,th,en,it,58.5,2022-08-15,2022-08-30,2022-08-31,1
nhIPkrMb,1967468,SUBTITLE,VIDEO,STANDARD,ja,en,fi,23.8,2022-08-28,2022-08-30,2022-09-01,1
aFKBYouD,2077368,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,32.7,2022-08-27,2022-08-30,2022-08-30,1
gsfHmLuw,2067672,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,44.1,2022-08-21,2022-08-30,2022-09-01,1
WWDbJXWK,2066209,SUBTITLE,VIDEO,STANDARD,de,en,hr,52.5,2022-08-27,2022-08-30,2022-08-31,1
TFRHXQKi,2077629,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,28.9,2022-08-30,2022-08-30,2022-08-31,1
yFzjDSLI,2066209,SUBTITLE,VIDEO,STANDARD,de,en,ru,49.2,2022-08-26,2022-08-30,2022-08-31,1
HpVwZMxP,2076743,SUBTITLE,VIDEO,STANDARD,it,en,hu,49.3,2022-08-29,2022-08-30,2022-09-01,1
nhIPkrMb,1967478,SUBTITLE,VIDEO,STANDARD,ja,en,fi,23.8,2022-08-26,2022-08-30,2022-09-01,1
SxctxQLm,2016091,SUBTITLE,VIDEO,STANDARD,en,en,hr,42.5,2022-08-28,2022-08-30,2022-08-31,1
nhIPkrMb,1967472,SUBTITLE,VIDEO,STANDARD,ja,en,fi,23.8,2022-08-26,2022-08-30,2022-09-01,1
nhIPkrMb,1967473,SUBTITLE,VIDEO,STANDARD,ja,en,fi,23.8,2022-08-26,2022-08-30,2022-09-01,1
lcfnsWhu,1998989,SUBTITLE,VIDEO,STANDARD,en,en,it,33.6,2022-08-25,2022-08-30,2022-08-31,1
FUNBwKyP,2024767,SUBTITLE,VIDEO,STANDARD,ko,en,uk,51.7,2022-08-23,2022-08-30,2022-08-30,1
yFzjDSLI,2024767,SUBTITLE,VIDEO,STANDARD,ko,en,ru,51.7,2022-08-25,2022-08-30,2022-08-30,1
ioEVEhLM,2024767,SUBTITLE,VIDEO,STANDARD,ko,en,nb,51.7,2022-08-25,2022-08-30,2022-08-30,1
xfuzpBKa,2025760,SUBTITLE,VIDEO,STANDARD,ko,en,de,46.5,2022-08-24,2022-08-30,2022-09-09,1
OZViYtbe,1967478,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.8,2022-08-26,2022-08-30,2022-08-30,1
OZViYtbe,1967472,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.8,2022-08-29,2022-08-30,2022-08-31,1
GVexbxoN,2024766,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,60.6,2022-08-25,2022-08-30,2022-09-01,1
XtMxIhin,2082962,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,74.4,2022-08-25,2022-08-30,2022-08-31,1
qHibZyJu,2084521,SUBTITLE,VIDEO,STANDARD,en,en,ko,42.7,2022-08-28,2022-08-30,2022-08-31,1
mgVpcWLq,2064098,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.2,2022-08-29,2022-08-30,2022-09-01,1
xfuzpBKa,2024770,SUBTITLE,VIDEO,STANDARD,ko,en,de,64.4,2022-08-22,2022-08-30,2022-08-30,1
mgVpcWLq,2026648,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,42.5,2022-08-25,2022-08-30,2022-09-02,1
fwbBfRgn,2077860,SUBTITLE,VIDEO,STANDARD,en,en,pl,12.7,2022-08-29,2022-08-30,2022-08-30,1
fwbBfRgn,2077868,SUBTITLE,VIDEO,STANDARD,en,en,pl,12.5,2022-08-29,2022-08-30,2022-08-30,1
JTgTenvY,2046084,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,47.6,2022-08-24,2022-08-30,2022-09-01,1
yvPCrQob,1995542,SUBTITLE,VIDEO,STANDARD,ko,en,de,119.0,2022-08-22,2022-08-31,2022-08-31,1
JPMDJVEU,2075202,SUBTITLE,VIDEO,STANDARD,fr,en,en,53.1,2022-08-24,2022-08-31,2022-09-05,1
xfJobHzr,2066126,SUBTITLE,VIDEO,STANDARD,en,en,hu,30.1,2022-08-30,2022-08-31,2022-09-02,1
yvPCrQob,2032467,SUBTITLE,VIDEO,STANDARD,es,en,de,29.7,2022-08-31,2022-08-31,2022-09-01,1
qftesLRu,2077023,SUBTITLE,VIDEO,STANDARD,en,en,ms,39.2,2022-08-25,2022-08-31,2022-09-01,1
JdYTfHJv,2066209,SUBTITLE,VIDEO,STANDARD,de,en,it,52.5,2022-08-24,2022-08-31,2022-08-31,1
ioEVEhLM,2066209,SUBTITLE,VIDEO,STANDARD,de,en,nb,49.2,2022-08-23,2022-08-31,2022-08-31,1
xfJobHzr,2066132,SUBTITLE,VIDEO,STANDARD,en,en,hu,25.0,2022-08-27,2022-08-31,2022-09-02,1
QGVudgmQ,2102882,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,16.1,2022-08-25,2022-08-31,2022-08-31,1
ioEVEhLM,2032467,SUBTITLE,VIDEO,STANDARD,es,en,nb,29.7,2022-08-25,2022-08-31,2022-08-31,1
mgVpcWLq,2052676,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,19.8,2022-08-30,2022-08-31,2022-08-31,1
iqjkuHNl,2066209,SUBTITLE,VIDEO,STANDARD,de,en,pt-BR,52.5,2022-08-24,2022-08-31,2022-08-31,1
veEzMdKU,2068358,SUBTITLE,VIDEO,STANDARD,en,en,cs,37.8,2022-08-28,2022-08-31,2022-09-01,1
QUayvbCD,2066206,SUBTITLE,VIDEO,STANDARD,de,en,cs,54.0,2022-08-27,2022-08-31,2022-09-03,1
gsfHmLuw,2067669,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,43.2,2022-08-12,2022-08-31,2022-08-31,1
LjADkCAr,2066211,SUBTITLE,VIDEO,STANDARD,de,en,fil,59.1,2022-08-30,2022-08-31,2022-09-06,1
EDdWhfZL,2075656,SUBTITLE,VIDEO,STANDARD,en,en,it,40.3,2022-08-24,2022-08-31,2022-09-02,1
