author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time_current,expected_daily_output,num_days_spent,expected_TAT,on_time_actual,tat_coef,tat_coef_comp,tat_coef_std,deliver_score
NWVgkwMg,2440282,SUBTITLE,VIDEO,STANDARD,en,en,ko,55.7,2022-10-15,2022-10-26,2022-10-27,1,15,8.0,4.0,0.0,2.0,1.8356049332611832,1.6860886686891248,1
ylLQPeGw,2912296,SUBTITLE,VIDEO,STANDARD,ko,en,nl,49.6,2022-10-04,2022-10-26,2022-10-28,1,15,17.0,4.0,0.0,4.25,1.6646296296296297,1.895987885438194,0
ylLQPeGw,2715543,SUBTITLE,VIDEO,STANDARD,ko,en,nl,47.7,2022-10-07,2022-10-26,2022-10-28,1,15,14.0,4.0,0.0,3.5,1.6646296296296297,1.895987885438194,1
ylLQPeGw,2631328,SUBTITLE,VIDEO,STANDARD,ko,en,nl,50.3,2022-09-29,2022-10-26,2022-10-28,1,15,20.0,4.0,0.0,5.0,1.6646296296296297,1.895987885438194,0
ylLQPeGw,2004786,SUBTITLE,VIDEO,STANDARD,ko,en,nl,56.7,2022-09-26,2022-10-26,2022-10-28,1,15,23.0,4.0,0.0,5.75,1.6646296296296297,1.895987885438194,0
zELHxOZw,2189460,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,33.2,2022-10-22,2022-10-26,2022-10-28,1,15,3.0,3.0,1.0,1.0,1.4202380952380953,0.9464164964243728,3
ylLQPeGw,2270703,SUBTITLE,VIDEO,STANDARD,ko,en,nl,53.0,2022-09-16,2022-10-26,2022-10-28,1,15,29.0,4.0,0.0,7.25,1.6646296296296297,1.895987885438194,0
ylLQPeGw,2074331,SUBTITLE,VIDEO,STANDARD,ko,en,nl,49.1,2022-10-15,2022-10-26,2022-10-28,1,15,8.0,4.0,0.0,2.0,1.6646296296296297,1.895987885438194,1
ylLQPeGw,2746916,SUBTITLE,VIDEO,STANDARD,ko,en,nl,47.9,2022-09-14,2022-10-26,2022-10-28,1,15,31.0,4.0,0.0,7.75,1.6646296296296297,1.895987885438194,0
RWbbewLb,2121910,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,56.7,2022-10-19,2022-10-26,2022-10-25,0,30,6.0,2.0,0.0,3.0,2.996292585170341,3.718679129654956,1
cAFqECkn,2758958,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,1.9,2022-10-26,2022-10-26,2022-10-27,1,15,1.0,1.0,1.0,1.0,1.2029684313203866,0.9775251471830632,3
TXIiIPWK,2947373,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,35.9,2022-10-20,2022-10-26,2022-10-27,1,15,5.0,3.0,0.0,1.6666666666666667,1.9906890130353816,1.4217774796421674,2
TXIiIPWK,2568419,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,36.1,2022-10-25,2022-10-26,2022-10-27,1,15,2.0,3.0,1.0,0.6666666666666666,1.9906890130353816,1.4217774796421674,3
lmecNFEs,2314138,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,44.5,2022-10-25,2022-10-27,2022-10-28,1,15,3.0,3.0,1.0,1.0,0.9391741071428571,0.44691022244463985,3
qzynioFi,2476956,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,pl,pl,96.3,2022-10-19,2022-10-27,2022-10-27,1,30,7.0,4.0,0.0,1.75,1.2794117647058822,0.36317128514372,0
BdoAvALH,2200403,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,96.0,2022-10-19,2022-10-27,2022-10-28,1,15,7.0,7.0,1.0,1.0,1.9906890130353816,1.4217774796421674,3
fgwiMpoz,2644263,SUBTITLE,VIDEO,STANDARD,en,en,sv,25.3,2022-10-11,2022-10-27,2022-10-28,1,15,13.0,2.0,0.0,6.5,2.0712083677401596,1.5605845008245172,0
FtIiYYcj,2405632,SUBTITLE,VIDEO,STANDARD,pt-BR,en,pl,50.5,2022-10-21,2022-10-27,2022-10-29,1,15,5.0,4.0,0.0,1.25,1.3369565217391304,1.074990680271313,2
jfmKIcXH,2227279,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,44.5,2022-10-18,2022-10-27,2022-10-27,1,15,8.0,3.0,0.0,2.6666666666666665,1.9590636868244231,1.241711390057624,1
OMVTdGEt,2542752,SUBTITLE,VIDEO,STANDARD,it,en,sv,49.8,2022-10-14,2022-10-27,2022-10-27,1,15,10.0,4.0,0.0,2.5,3.808730158730159,2.969467139747065,2
fgwiMpoz,2456801,SUBTITLE,VIDEO,STANDARD,en,en,sv,26.2,2022-10-12,2022-10-27,2022-10-28,1,15,12.0,2.0,0.0,6.0,2.0712083677401596,1.5605845008245172,0
OMVTdGEt,2528976,SUBTITLE,VIDEO,STANDARD,it,en,sv,49.3,2022-10-14,2022-10-27,2022-10-27,1,15,10.0,4.0,0.0,2.5,3.808730158730159,2.969467139747065,2
fgwiMpoz,2426107,SUBTITLE,VIDEO,STANDARD,en,en,sv,28.7,2022-10-13,2022-10-27,2022-10-28,1,15,11.0,2.0,0.0,5.5,2.0712083677401596,1.5605845008245172,0
OMVTdGEt,2948410,SUBTITLE,VIDEO,STANDARD,it,en,sv,52.6,2022-10-14,2022-10-27,2022-10-27,1,15,10.0,4.0,0.0,2.5,3.808730158730159,2.969467139747065,2
fgwiMpoz,2382749,SUBTITLE,VIDEO,STANDARD,en,en,sv,27.0,2022-10-18,2022-10-27,2022-10-28,1,15,8.0,2.0,0.0,4.0,2.0712083677401596,1.5605845008245172,0
gpGfSHCP,2075929,SUBTITLE,VIDEO,STANDARD,pl,en,fil,32.1,2022-10-26,2022-10-27,2022-10-28,1,15,2.0,3.0,1.0,0.6666666666666666,0.4975490196078431,0.28123865263964354,3
OMVTdGEt,2324289,SUBTITLE,VIDEO,STANDARD,it,en,sv,45.6,2022-10-14,2022-10-27,2022-10-27,1,15,10.0,4.0,0.0,2.5,3.808730158730159,2.969467139747065,2
fgwiMpoz,2455733,SUBTITLE,VIDEO,STANDARD,en,en,sv,29.2,2022-10-21,2022-10-27,2022-10-28,1,15,5.0,2.0,0.0,2.5,2.0712083677401596,1.5605845008245172,1
OZjhMWyp,2191341,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,61.6,2022-10-21,2022-10-27,2022-10-27,1,15,5.0,5.0,1.0,1.0,0.854029029029029,0.7210903853322176,3
fgwiMpoz,2180886,SUBTITLE,VIDEO,STANDARD,en,en,sv,30.1,2022-10-23,2022-10-27,2022-10-28,1,15,4.0,3.0,0.0,1.3333333333333333,2.0712083677401596,1.5605845008245172,2
cYWwkPaj,2322347,SUBTITLE,VIDEO,STANDARD,es-ES,en,de,42.4,2022-10-19,2022-10-27,2022-10-27,1,15,7.0,3.0,0.0,2.3333333333333335,2.8958333333333335,2.863062612876729,2
fgwiMpoz,2353446,SUBTITLE,VIDEO,STANDARD,en,en,sv,26.7,2022-10-25,2022-10-27,2022-10-28,1,15,3.0,2.0,0.0,1.5,2.0712083677401596,1.5605845008245172,2
ANJrrlFm,2108899,SUBTITLE,VIDEO,STANDARD,en,en,de,21.7,2022-10-25,2022-10-27,2022-10-27,1,15,3.0,2.0,0.0,1.5,2.7426737451737453,3.0846860659677833,2
MsPBQEUl,2626439,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,52.7,2022-10-25,2022-10-27,2022-10-27,1,15,3.0,4.0,1.0,0.75,1.0951058201058201,2.0006016276616116,3
ANJrrlFm,2746023,SUBTITLE,VIDEO,STANDARD,en,en,de,24.9,2022-10-27,2022-10-27,2022-10-28,1,15,1.0,2.0,1.0,0.5,2.7426737451737453,3.0846860659677833,3
sWoSUzWb,2471389,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,23.8,2022-10-25,2022-10-27,2022-11-01,1,15,3.0,2.0,0.0,1.5,1.9906890130353816,1.4217774796421674,2
ANJrrlFm,2120662,SUBTITLE,VIDEO,STANDARD,en,en,de,23.3,2022-10-26,2022-10-27,2022-10-27,1,15,2.0,2.0,1.0,1.0,2.7426737451737453,3.0846860659677833,3
KLjyMfXP,2691030,SUBTITLE,VIDEO,STANDARD,en,en,it,45.2,2022-10-22,2022-10-27,2022-10-28,1,15,4.0,4.0,1.0,1.0,2.271926229508197,3.7968819838933694,3
ANJrrlFm,2014976,SUBTITLE,VIDEO,STANDARD,en,en,de,23.0,2022-10-25,2022-10-27,2022-10-27,1,15,3.0,2.0,0.0,1.5,2.7426737451737453,3.0846860659677833,2
ZVDveMBf,2758958,SUBTITLE,VIDEO,STANDARD,en,en,hr,1.9,2022-10-26,2022-10-27,2022-10-27,1,15,2.0,1.0,0.0,2.0,1.9606532356532358,2.555262847052159,1
qHaLrcVh,2819468,SUBTITLE,VIDEO,STANDARD,en,en,fil,48.1,2022-10-23,2022-10-27,2022-10-31,1,15,4.0,4.0,1.0,1.0,1.884097328136474,3.297899089558319,3
gnQQVXJF,2682624,SUBTITLE,VIDEO,STANDARD,en,en,ko,35.5,2022-10-23,2022-10-27,2022-10-27,1,15,4.0,3.0,0.0,1.3333333333333333,1.8356049332611832,1.6860886686891248,2
fJvBahzq,2143730,SUBTITLE,VIDEO,STANDARD,es-ES,en,hu,30.2,2022-10-24,2022-10-27,2022-10-27,1,15,4.0,3.0,0.0,1.3333333333333333,2.8349358974358974,2.4740452919939857,2
DUuoCGoM,2284211,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,46.4,2022-10-21,2022-10-27,2022-10-27,1,15,5.0,4.0,0.0,1.25,0.854029029029029,0.7210903853322176,1
xcGfOVqI,2075929,SUBTITLE,VIDEO,STANDARD,pl,en,en,32.1,2022-10-25,2022-10-27,2022-10-27,1,15,3.0,3.0,1.0,1.0,0.9325396825396824,0.7868558325925775,3
EMIzboRV,2014991,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,cs,112.9,2022-10-04,2022-10-27,2022-10-28,1,15,18.0,8.0,0.0,2.25,1.6197577276524644,1.767256416575166,1
mDmmykiJ,2182758,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fil,32.4,2022-10-10,2022-10-27,2022-10-27,1,15,14.0,3.0,0.0,4.666666666666667,3.3333333333333335,1.5869840952317447,1
mDmmykiJ,2351842,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fil,33.0,2022-10-07,2022-10-27,2022-10-27,1,15,15.0,3.0,0.0,5.0,3.3333333333333335,1.5869840952317447,0
mDmmykiJ,2315309,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fil,30.8,2022-10-07,2022-10-27,2022-10-27,1,15,15.0,3.0,0.0,5.0,3.3333333333333335,1.5869840952317447,0
cYWwkPaj,2467613,SUBTITLE,VIDEO,STANDARD,ko,en,de,48.1,2022-10-24,2022-10-28,2022-10-28,1,15,5.0,4.0,0.0,1.25,1.208433734939759,0.9642223564454483,1
GfbGkaBW,2580721,SUBTITLE,VIDEO,STANDARD,en,en,cs,23.2,2022-10-25,2022-10-28,2022-10-28,1,15,4.0,2.0,0.0,2.0,1.400359195402299,1.1794316330361703,1
bYkUJEKd,2363085,SUBTITLE,VIDEO,STANDARD,en,en,cs,41.0,2022-10-20,2022-10-28,2022-11-02,1,15,7.0,3.0,0.0,2.3333333333333335,1.400359195402299,1.1794316330361703,1
paKJyytC,2200403,SUBTITLE,VIDEO,STANDARD,en,en,es,96.0,2022-10-24,2022-10-28,2022-10-29,1,15,5.0,7.0,1.0,0.7142857142857143,1.6385176651305684,1.0525200362550624,3
yZaISvYH,2136921,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,de,104.3,2022-10-19,2022-10-28,2022-10-29,1,15,8.0,7.0,0.0,1.1428571428571428,1.0353479853479852,0.683908865364526,1
pvSCHQoU,2800502,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,42.6,2022-10-18,2022-10-28,2022-10-29,1,15,9.0,3.0,0.0,3.0,1.9590636868244231,1.241711390057624,1
pZsxbtgD,2872668,SUBTITLE,VIDEO,STANDARD,en,en,hu,38.2,2022-09-14,2022-10-28,2022-10-29,1,15,33.0,3.0,0.0,11.0,2.0464979352174475,2.032637398469864,0
FtIiYYcj,2184198,SUBTITLE,VIDEO,STANDARD,pt-BR,en,pl,56.1,2022-10-24,2022-10-28,2022-10-29,1,15,5.0,4.0,0.0,1.25,1.3369565217391304,1.074990680271313,2
qtZexWHA,2800502,SUBTITLE,VIDEO,STANDARD,en,en,nb,42.6,2022-10-14,2022-10-28,2022-10-29,1,15,11.0,3.0,0.0,3.6666666666666665,4.083000403551251,5.456081334051939,2
OMVTdGEt,2613955,SUBTITLE,VIDEO,STANDARD,it,en,sv,40.1,2022-10-14,2022-10-28,2022-10-30,1,15,11.0,3.0,0.0,3.6666666666666665,3.808730158730159,2.969467139747065,2
uViEoAsb,2200403,SUBTITLE,VIDEO,STANDARD,en,en,ru,96.0,2022-10-19,2022-10-28,2022-10-30,1,15,8.0,7.0,0.0,1.1428571428571428,1.9172222222222222,1.753609216400431,2
zELHxOZw,2307918,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,32.6,2022-10-22,2022-10-28,2022-10-29,1,15,5.0,3.0,0.0,1.6666666666666667,1.4202380952380953,0.9464164964243728,1
qHaLrcVh,2038664,SUBTITLE,VIDEO,STANDARD,en,en,fil,45.9,2022-10-25,2022-10-28,2022-10-31,1,15,4.0,4.0,1.0,1.0,1.884097328136474,3.297899089558319,3
LCvoOEUb,2200403,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,96.0,2022-10-11,2022-10-28,2022-10-29,1,15,14.0,7.0,0.0,2.0,1.9590636868244231,1.241711390057624,1
xiBdfMIT,2467613,SUBTITLE,VIDEO,STANDARD,ko,en,sv,48.1,2022-10-28,2022-10-29,2022-10-31,1,15,1.0,4.0,1.0,0.25,1.9725890985324948,1.7240738286843937,3
qHaLrcVh,2745775,SUBTITLE,VIDEO,STANDARD,en,en,fil,42.0,2022-10-27,2022-10-29,2022-10-31,1,15,2.0,3.0,1.0,0.6666666666666666,1.884097328136474,3.297899089558319,3
qHaLrcVh,2646795,SUBTITLE,VIDEO,STANDARD,en,en,fil,46.5,2022-10-26,2022-10-29,2022-10-31,1,15,3.0,4.0,1.0,0.75,1.884097328136474,3.297899089558319,3
yJlYErnx,2404146,SUBTITLE,VIDEO,STANDARD,ko,en,it,60.3,2022-09-16,2022-10-29,2022-11-01,1,15,31.0,5.0,0.0,6.2,1.1206896551724137,1.0928942132509516,0
YXvkqWpy,2280813,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,12.7,2022-10-29,2022-10-30,2022-11-02,1,30,0.0,1.0,1.0,0.0,2.996292585170341,3.718679129654956,3
zcBtsDiy,2859145,SUBTITLE,VIDEO,STANDARD,es,en,ru,39.5,2022-10-28,2022-10-30,2022-10-31,1,15,1.0,3.0,1.0,0.3333333333333333,0.9944903581267218,0.4172185175979889,3
lCBTeeqW,2620447,SUBTITLE,VIDEO,STANDARD,ko,en,fil,60.6,2022-10-13,2022-10-30,2022-11-03,1,15,12.0,5.0,0.0,2.4,1.9150485769020253,2.05808461208629,1
xiBdfMIT,2289171,SUBTITLE,VIDEO,STANDARD,en,en,sv,33.9,2022-10-21,2022-10-30,2022-10-30,1,15,6.0,3.0,0.0,2.0,2.0712083677401596,1.5605845008245172,2
kgyYgUNk,2850506,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,14.4,2022-10-30,2022-10-30,2022-11-11,1,15,0.0,1.0,1.0,0.0,1.9590636868244231,1.241711390057624,3
YXvkqWpy,2908205,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,12.3,2022-10-27,2022-10-30,2022-11-01,1,30,2.0,1.0,0.0,2.0,2.996292585170341,3.718679129654956,2
kgyYgUNk,2941970,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,13.3,2022-10-29,2022-10-30,2022-11-11,1,15,0.0,1.0,1.0,0.0,1.9590636868244231,1.241711390057624,3
kgyYgUNk,2859145,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hant,39.5,2022-10-26,2022-10-30,2022-10-31,1,15,3.0,3.0,1.0,1.0,1.6057142857142859,2.002467770799685,3
WjJUvQTW,2859145,SUBTITLE,VIDEO,STANDARD,es,en,cs,39.5,2022-10-26,2022-10-30,2022-10-31,1,15,3.0,3.0,1.0,1.0,0.9554396290351347,0.6470912965287233,3
eOJljanO,2207302,SUBTITLE,VIDEO,STANDARD,ko,en,fil,71.3,2022-10-24,2022-10-30,2022-10-30,1,15,5.0,5.0,1.0,1.0,1.9150485769020253,2.05808461208629,3
YXvkqWpy,2011213,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,13.3,2022-10-30,2022-10-30,2022-11-03,1,30,0.0,1.0,1.0,0.0,2.996292585170341,3.718679129654956,3
OMVTdGEt,2145449,SUBTITLE,VIDEO,STANDARD,it,en,sv,60.1,2022-10-14,2022-10-30,2022-10-30,1,15,11.0,5.0,0.0,2.2,3.808730158730159,2.969467139747065,2
kgyYgUNk,2499565,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,12.8,2022-10-28,2022-10-30,2022-11-11,1,15,1.0,1.0,1.0,1.0,1.9590636868244231,1.241711390057624,3
pvSCHQoU,2493139,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,55.1,2022-10-27,2022-10-30,2022-11-04,1,15,2.0,4.0,1.0,0.5,1.9590636868244231,1.241711390057624,3
eOJljanO,2894156,SUBTITLE,VIDEO,STANDARD,ko,en,fil,70.2,2022-10-29,2022-10-30,2022-10-30,1,15,0.0,5.0,1.0,0.0,1.9150485769020253,2.05808461208629,3
eOJljanO,2568799,SUBTITLE,VIDEO,STANDARD,ko,en,fil,66.7,2022-08-25,2022-10-30,2022-10-30,1,15,47.0,5.0,0.0,9.4,1.9150485769020253,2.05808461208629,0
eOJljanO,2600388,SUBTITLE,VIDEO,STANDARD,ko,en,fil,71.0,2022-09-04,2022-10-30,2022-10-30,1,15,40.0,5.0,0.0,8.0,1.9150485769020253,2.05808461208629,0
eOJljanO,2950460,SUBTITLE,VIDEO,STANDARD,ko,en,fil,71.0,2022-09-07,2022-10-30,2022-10-30,1,15,38.0,5.0,0.0,7.6,1.9150485769020253,2.05808461208629,0
eOJljanO,2482602,SUBTITLE,VIDEO,STANDARD,ko,en,fil,70.4,2022-08-23,2022-10-30,2022-10-30,1,15,49.0,5.0,0.0,9.8,1.9150485769020253,2.05808461208629,0
eOJljanO,2142187,SUBTITLE,VIDEO,STANDARD,ko,en,fil,69.0,2022-09-15,2022-10-30,2022-11-01,1,15,32.0,5.0,0.0,6.4,1.9150485769020253,2.05808461208629,0
eOJljanO,2764500,SUBTITLE,VIDEO,STANDARD,ko,en,fil,71.5,2022-09-17,2022-10-30,2022-10-30,1,15,30.0,5.0,0.0,6.0,1.9150485769020253,2.05808461208629,0
ZMnioVxt,2392806,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,23.1,2022-10-27,2022-10-30,2022-11-03,1,15,2.0,2.0,1.0,1.0,1.2029684313203866,0.9775251471830632,3
eOJljanO,2729634,SUBTITLE,VIDEO,STANDARD,ko,en,fil,69.8,2022-10-03,2022-10-30,2022-10-30,1,15,20.0,5.0,0.0,4.0,1.9150485769020253,2.05808461208629,0
dUWuDuOV,2658142,SUBTITLE,VIDEO,STANDARD,es,es,it,53.3,2022-10-25,2022-10-30,2022-10-31,1,15,4.0,4.0,1.0,1.0,1.225,0.7329003050503234,3
eOJljanO,2558151,SUBTITLE,VIDEO,STANDARD,ko,en,fil,69.5,2022-10-06,2022-10-30,2022-10-30,1,15,17.0,5.0,0.0,3.4,1.9150485769020253,2.05808461208629,1
eOJljanO,2457774,SUBTITLE,VIDEO,STANDARD,ko,en,fil,71.5,2022-10-09,2022-10-30,2022-10-30,1,15,15.0,5.0,0.0,3.0,1.9150485769020253,2.05808461208629,1
eOJljanO,2266887,SUBTITLE,VIDEO,STANDARD,ko,en,fil,70.6,2022-10-11,2022-10-30,2022-10-30,1,15,14.0,5.0,0.0,2.8,1.9150485769020253,2.05808461208629,1
eOJljanO,2100977,SUBTITLE,VIDEO,STANDARD,ko,en,fil,69.8,2022-10-21,2022-10-30,2022-10-30,1,15,6.0,5.0,0.0,1.2,1.9150485769020253,2.05808461208629,2
eOJljanO,2404058,SUBTITLE,VIDEO,STANDARD,ko,en,fil,65.3,2022-10-27,2022-10-30,2022-10-30,1,15,2.0,5.0,1.0,0.4,1.9150485769020253,2.05808461208629,3
eOJljanO,2536491,SUBTITLE,VIDEO,STANDARD,ko,en,fil,69.7,2022-10-15,2022-10-30,2022-10-30,1,15,10.0,5.0,0.0,2.0,1.9150485769020253,2.05808461208629,1
sWoSUzWb,2580721,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,23.2,2022-10-28,2022-10-30,2022-11-01,1,15,1.0,2.0,1.0,0.5,1.9906890130353816,1.4217774796421674,3
eOJljanO,2806875,SUBTITLE,VIDEO,STANDARD,ko,en,fil,69.3,2022-10-19,2022-10-30,2022-10-30,1,15,8.0,5.0,0.0,1.6,1.9150485769020253,2.05808461208629,2
TDsIUrkf,2956200,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,66.1,2022-10-23,2022-10-31,2022-10-31,1,15,6.0,5.0,0.0,1.2,0.854029029029029,0.7210903853322176,1
ARbECEWC,2366306,SUBTITLE,VIDEO,STANDARD,en,en,it,57.4,2022-10-24,2022-10-31,2022-11-01,1,15,6.0,4.0,0.0,1.5,2.271926229508197,3.7968819838933694,2
ybKmJYPU,2859145,SUBTITLE,VIDEO,STANDARD,es,en,sv,39.5,2022-10-26,2022-10-31,2022-10-31,1,15,4.0,3.0,0.0,1.3333333333333333,1.2647058823529411,1.0018365488382999,1
qtZexWHA,2641048,SUBTITLE,VIDEO,STANDARD,en,en,nb,106.3,2022-10-14,2022-10-31,2022-11-01,1,15,12.0,8.0,0.0,1.5,4.083000403551251,5.456081334051939,2
BOYzMCiQ,2641048,SUBTITLE,VIDEO,STANDARD,en,en,ru,106.3,2022-10-12,2022-10-31,2022-11-01,1,15,14.0,8.0,0.0,1.75,1.9172222222222222,1.753609216400431,2
TDsIUrkf,2891426,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,63.6,2022-10-31,2022-10-31,2022-10-31,1,15,1.0,5.0,1.0,0.2,0.854029029029029,0.7210903853322176,3
BdoAvALH,2755343,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,31.6,2022-10-22,2022-10-31,2022-11-01,1,15,6.0,3.0,0.0,2.0,1.4897278911564626,0.8334581281964758,1
qHaLrcVh,2862823,SUBTITLE,VIDEO,STANDARD,en,en,fil,55.8,2022-10-27,2022-10-31,2022-10-31,1,15,3.0,4.0,1.0,0.75,1.884097328136474,3.297899089558319,3
hAwJZYfz,2300343,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,40.0,2022-10-28,2022-10-31,2022-11-02,1,15,2.0,3.0,1.0,0.6666666666666666,0.925843253968254,0.38274684680499294,3
zELHxOZw,2641048,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,106.3,2022-10-12,2022-10-31,2022-11-01,1,15,14.0,8.0,0.0,1.75,1.9906890130353816,1.4217774796421674,2
bYkUJEKd,2866185,SUBTITLE,VIDEO,STANDARD,en,en,cs,43.3,2022-10-27,2022-10-31,2022-11-02,1,15,3.0,3.0,1.0,1.0,1.400359195402299,1.1794316330361703,3
zJfTdtbL,2229349,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,33.7,2022-10-31,2022-10-31,2022-10-31,1,15,1.0,3.0,1.0,0.3333333333333333,1.9431880108991826,1.3337256109983475,3
YTtxkiOA,2793841,SUBTITLE,VIDEO,STANDARD,en,en,fil,51.3,2022-10-25,2022-10-31,2022-11-02,1,15,5.0,4.0,0.0,1.25,1.884097328136474,3.297899089558319,2
OMVTdGEt,2746023,SUBTITLE,VIDEO,STANDARD,en,en,sv,24.9,2022-10-30,2022-10-31,2022-11-01,1,15,1.0,2.0,1.0,0.5,2.0712083677401596,1.5605845008245172,3
mGqIaYCC,2200403,SUBTITLE,VIDEO,STANDARD,en,en,de,96.0,2022-10-17,2022-10-31,2022-11-01,1,15,11.0,7.0,0.0,1.5714285714285714,2.7426737451737453,3.0846860659677833,2
OMVTdGEt,2120662,SUBTITLE,VIDEO,STANDARD,en,en,sv,23.3,2022-10-30,2022-10-31,2022-11-01,1,15,1.0,2.0,1.0,0.5,2.0712083677401596,1.5605845008245172,3
ekAFBSFn,2683768,SUBTITLE,VIDEO,STANDARD,ja,en,fil,23.5,2022-10-06,2022-10-31,2022-11-01,1,15,18.0,2.0,0.0,9.0,1.6143867924528301,1.901576776853138,0
OMVTdGEt,2159774,SUBTITLE,VIDEO,STANDARD,en,en,sv,27.2,2022-10-26,2022-10-31,2022-11-01,1,15,4.0,2.0,0.0,2.0,2.0712083677401596,1.5605845008245172,2
RWbbewLb,2885274,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,22.7,2022-10-29,2022-10-31,2022-11-01,1,30,1.0,1.0,1.0,1.0,2.996292585170341,3.718679129654956,3
yJlYErnx,2726869,SUBTITLE,VIDEO,STANDARD,ko,en,it,60.6,2022-10-28,2022-10-31,2022-11-01,1,15,2.0,5.0,1.0,0.4,1.1206896551724137,1.0928942132509516,3
RWbbewLb,2606407,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,22.6,2022-10-27,2022-10-31,2022-10-28,0,30,3.0,1.0,0.0,3.0,2.996292585170341,3.718679129654956,1
OMVTdGEt,2547775,SUBTITLE,VIDEO,STANDARD,en,en,sv,22.4,2022-10-26,2022-10-31,2022-11-01,1,15,4.0,2.0,0.0,2.0,2.0712083677401596,1.5605845008245172,2
PXaUFTYh,2758958,SUBTITLE,VIDEO,STANDARD,en,en,de,1.9,2022-10-31,2022-10-31,2022-10-31,1,15,1.0,1.0,1.0,1.0,2.7426737451737453,3.0846860659677833,3
OMVTdGEt,2212023,SUBTITLE,VIDEO,STANDARD,en,en,sv,26.8,2022-10-26,2022-10-31,2022-11-01,1,15,4.0,2.0,0.0,2.0,2.0712083677401596,1.5605845008245172,2
mjdwccDB,2891426,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,63.6,2022-10-27,2022-10-31,2022-10-31,1,30,3.0,3.0,1.0,1.0,1.8762626262626263,1.0781368179950532,3
OMVTdGEt,2578926,SUBTITLE,VIDEO,STANDARD,en,en,sv,27.5,2022-10-26,2022-10-31,2022-11-01,1,15,4.0,2.0,0.0,2.0,2.0712083677401596,1.5605845008245172,2
OMVTdGEt,2654439,SUBTITLE,VIDEO,STANDARD,en,en,sv,26.4,2022-10-26,2022-10-31,2022-11-01,1,15,4.0,2.0,0.0,2.0,2.0712083677401596,1.5605845008245172,2
XyHtoYNg,2227279,SUBTITLE,VIDEO,STANDARD,en,en,de,44.5,2022-10-27,2022-10-31,2022-10-31,1,15,3.0,3.0,1.0,1.0,2.7426737451737453,3.0846860659677833,3
mDmmykiJ,2014230,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fil,35.2,2022-10-25,2022-10-31,2022-11-02,1,15,5.0,3.0,0.0,1.6666666666666667,3.3333333333333335,1.5869840952317447,2
mDmmykiJ,2242656,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fil,34.0,2022-10-18,2022-10-31,2022-11-02,1,15,10.0,3.0,0.0,3.3333333333333335,3.3333333333333335,1.5869840952317447,2
