author_anonymous,package_id,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,expected_daily_output,runtime_minutes,start_date,submit_date,due_date,on_time,num_days_spent,expected_TAT,sla_coef
RAbKLsqB,2000068,SUBTITLE,VIDEO,STANDARD,fi,en,fil,15,42.9,2022-06-22,2022-06-24,2022-06-25,1,3.0,3.0,
OzRNeXLt,1940569,SUBTITLE,VIDEO,STANDARD,ja,en,hr,15,15.4,2022-06-24,2022-06-24,2022-06-24,1,1.0,2.0,
rvDIJMaX,2042323,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,35.1,2022-06-24,2022-06-24,2022-06-25,1,1.0,2.0,
RhbdNpEK,1940572,SUBTITLE,VIDEO,STANDARD,ja,en,ms,15,14.6,2022-06-24,2022-06-24,2022-06-25,1,1.0,1.0,
rvDIJMaX,1973076,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,15,11.8,2022-06-24,2022-06-24,2022-06-25,1,1.0,1.0,
uBoAbjpN,1940569,SUBTITLE,VIDEO,STANDARD,ja,en,uk,15,15.4,2022-06-23,2022-06-24,2022-06-24,1,2.0,2.0,
RhbdNpEK,1940569,SUBTITLE,VIDEO,STANDARD,ja,en,ms,15,15.4,2022-06-23,2022-06-24,2022-06-24,1,2.0,2.0,
JYbRUyRF,1940567,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,19.3,2022-06-19,2022-06-24,2022-06-24,1,5.0,2.0,
MXCFLjFo,2042423,SUBTITLE,VIDEO,STANDARD,en,en,ro,15,32.4,2022-06-23,2022-06-24,2022-06-25,1,2.0,3.0,
QGVudgmQ,1693108,CLOSED_CAPTIONING,VIDEO,STANDARD,--,en,en,15,59.6,2022-06-22,2022-06-24,2022-06-24,1,3.0,4.0,
oOhzwYvN,2042423,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,32.4,2022-06-22,2022-06-24,2022-06-25,1,3.0,3.0,
QGVudgmQ,1878235,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,22.9,2022-06-22,2022-06-24,2022-06-24,1,3.0,1.0,
uBoAbjpN,1996847,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,24.8,2022-06-22,2022-06-24,2022-06-24,1,3.0,2.0,
JdYTfHJv,2051840,SUBTITLE,VIDEO,STANDARD,es,en,it,15,60.5,2022-06-08,2022-06-24,2022-06-25,1,13.0,5.0,
yopSSQhO,1710750,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,24.5,2022-06-20,2022-06-24,2022-06-24,1,5.0,1.0,
BkGajDCO,1878240,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,21.5,2022-06-23,2022-06-24,2022-06-27,1,2.0,2.0,
rHehnYzP,1980750,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,18.7,2022-06-23,2022-06-24,2022-06-24,1,2.0,2.0,
nHyRHxhA,2000076,LANGUAGE_TEMPLATE,VIDEO,STANDARD,fi,fi,en,15,47.9,2022-06-21,2022-06-24,2022-06-24,1,4.0,4.0,
yopSSQhO,1710903,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,25.0,2022-06-20,2022-06-24,2022-06-24,1,5.0,1.0,
yopSSQhO,1710749,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,25.0,2022-06-20,2022-06-24,2022-06-24,1,5.0,1.0,
iqjkuHNl,1940569,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,15,15.4,2022-06-22,2022-06-24,2022-06-24,1,3.0,2.0,
UDhaMeCV,2037268,SUBTITLE,VIDEO,STANDARD,en,en,es,15,103.3,2022-06-16,2022-06-24,2022-06-25,1,7.0,7.0,
nHyRHxhA,2000077,LANGUAGE_TEMPLATE,VIDEO,STANDARD,fi,fi,en,15,43.9,2022-06-24,2022-06-24,2022-06-29,1,1.0,3.0,
ZBpkrFhw,2046299,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,30.9,2022-06-23,2022-06-24,2022-06-25,1,2.0,2.0,
aPTrExBw,2000068,SUBTITLE,VIDEO,STANDARD,fi,en,pl,15,42.9,2022-06-22,2022-06-24,2022-06-25,1,3.0,3.0,
xErmElha,2037268,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,103.3,2022-06-20,2022-06-24,2022-06-25,1,5.0,7.0,
ZnJPFZPc,1940569,SUBTITLE,VIDEO,STANDARD,ja,en,ko,15,15.4,2022-06-23,2022-06-24,2022-06-24,1,2.0,2.0,
hRXqktGV,1913153,SUBTITLE,VIDEO,STANDARD,en,en,fil,15,54.7,2022-06-14,2022-06-24,2022-06-25,1,9.0,4.0,
yFzjDSLI,2037268,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,103.3,2022-06-16,2022-06-24,2022-06-25,1,7.0,7.0,
eaEXgEpg,2042423,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,32.4,2022-06-22,2022-06-24,2022-06-25,1,3.0,3.0,
wYpLIikw,2000068,SUBTITLE,VIDEO,STANDARD,fi,en,ru,15,42.9,2022-06-21,2022-06-24,2022-06-25,1,4.0,3.0,
KkyBkyjb,1940569,SUBTITLE,VIDEO,STANDARD,ja,en,hu,15,15.4,2022-06-23,2022-06-24,2022-06-24,1,2.0,2.0,
wVuPjcne,2042423,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,32.4,2022-06-19,2022-06-24,2022-06-25,1,5.0,3.0,
ioEVEhLM,1940569,SUBTITLE,VIDEO,STANDARD,ja,en,nb,15,15.4,2022-06-24,2022-06-24,2022-06-24,1,1.0,2.0,
wYpLIikw,1940569,SUBTITLE,VIDEO,STANDARD,ja,en,ru,15,15.4,2022-06-23,2022-06-24,2022-06-24,1,2.0,2.0,
nFDuKtBh,2057895,SUBTITLE,VIDEO,STANDARD,es,en,cs,15,45.9,2022-06-22,2022-06-24,2022-06-27,1,3.0,4.0,
bUyjNTgZ,2042423,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,32.4,2022-06-22,2022-06-24,2022-06-25,1,3.0,3.0,
iqjkuHNl,2042423,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,32.4,2022-06-18,2022-06-24,2022-06-25,1,5.0,3.0,
dDSilwiT,1949524,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,23.0,2022-06-20,2022-06-24,2022-06-28,1,5.0,2.0,
ZBpkrFhw,2031423,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,38.4,2022-06-23,2022-06-24,2022-06-27,1,2.0,2.0,
NTLVHybJ,2065418,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,26.2,2022-06-23,2022-06-24,2022-07-04,1,2.0,2.0,
KmPiFtcb,2042423,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,32.4,2022-06-21,2022-06-24,2022-06-25,1,4.0,3.0,
ioEVEhLM,2000068,SUBTITLE,VIDEO,STANDARD,fi,en,nb,15,42.9,2022-06-15,2022-06-25,2022-06-25,1,8.0,3.0,
ioEVEhLM,2045390,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,45.4,2022-06-19,2022-06-25,2022-06-25,1,5.0,4.0,
GVexbxoN,2046299,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,30.9,2022-06-24,2022-06-25,2022-06-28,1,1.0,3.0,
JPMDJVEU,2025075,SUBTITLE,VIDEO,STANDARD,ko,en,en,15,44.3,2022-06-21,2022-06-25,2022-06-30,1,4.0,3.0,
jIKrHtZE,2045393,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,42.9,2022-06-23,2022-06-25,2022-06-28,1,2.0,2.0,
JPMDJVEU,2025070,SUBTITLE,VIDEO,STANDARD,ko,en,en,15,47.2,2022-06-22,2022-06-25,2022-07-05,1,3.0,4.0,
baJhSGAQ,2051840,SUBTITLE,VIDEO,STANDARD,es,en,hu,15,60.5,2022-06-08,2022-06-25,2022-06-29,1,13.0,5.0,
GVexbxoN,2042323,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,35.1,2022-06-22,2022-06-25,2022-06-27,1,3.0,3.0,
UHexTVoT,2036841,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,26.9,2022-06-22,2022-06-25,2022-06-28,1,3.0,2.0,
CPcrsVvb,2000068,SUBTITLE,VIDEO,STANDARD,fi,en,zh-Hant,15,42.9,2022-06-19,2022-06-25,2022-06-25,1,5.0,3.0,
ZnJPFZPc,2046299,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,30.9,2022-06-24,2022-06-25,2022-06-26,1,1.0,3.0,
ZnJPFZPc,1940572,SUBTITLE,VIDEO,STANDARD,ja,en,ko,15,14.6,2022-06-24,2022-06-25,2022-06-25,1,1.0,1.0,
UctZNHeJ,1521980,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,15,88.3,2022-06-20,2022-06-26,2022-06-27,1,5.0,6.0,
mgVpcWLq,1996807,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,31.6,2022-06-23,2022-06-26,2022-06-27,1,2.0,3.0,
yFzjDSLI,2058544,SUBTITLE,VIDEO,STANDARD,ko,en,ru,15,60.8,2022-06-22,2022-06-26,2022-06-27,1,3.0,5.0,
UmxpdmiF,2058544,SUBTITLE,VIDEO,STANDARD,ko,en,hr,15,60.8,2022-06-22,2022-06-26,2022-06-27,1,3.0,5.0,
vgNoTemT,1878240,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,21.5,2022-06-23,2022-06-26,2022-06-27,1,2.0,2.0,
vgNoTemT,2048723,SUBTITLE,VIDEO,STANDARD,de,en,ko,15,54.6,2022-06-22,2022-06-26,2022-06-27,1,3.0,4.0,
GVexbxoN,2046301,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,26.5,2022-06-25,2022-06-26,2022-06-30,1,0.0,2.0,
bBVpZVQz,2058543,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,30,66.4,2022-06-18,2022-06-26,2022-06-27,1,5.0,3.0,
qtgrQtpy,1878240,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,21.5,2022-06-26,2022-06-26,2022-06-27,1,0.0,2.0,
hieHwNJi,2040670,CLOSED_CAPTIONING,VIDEO,STANDARD,th,en,en,15,54.2,2022-06-20,2022-06-26,2022-06-27,1,5.0,4.0,
LjADkCAr,1316313,SUBTITLE,VIDEO,STANDARD,en,en,fil,15,112.1,2022-06-22,2022-06-26,2022-07-04,1,3.0,8.0,
fNZFONHi,2058544,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,15,60.8,2022-06-22,2022-06-26,2022-06-27,1,3.0,5.0,
KudlwSiR,1878240,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,21.5,2022-06-23,2022-06-26,2022-06-27,1,2.0,2.0,
kDYuUgsI,2058544,SUBTITLE,VIDEO,STANDARD,ko,en,pl,15,60.8,2022-06-23,2022-06-26,2022-06-27,1,2.0,5.0,
hRXqktGV,2058544,SUBTITLE,VIDEO,STANDARD,ko,en,fil,15,60.8,2022-06-24,2022-06-26,2022-06-27,1,1.0,5.0,
JPMDJVEU,2051863,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,123.8,2022-06-15,2022-06-26,2022-06-27,1,8.0,9.0,
gdxElIcX,2058544,SUBTITLE,VIDEO,STANDARD,ko,en,uk,15,60.8,2022-06-22,2022-06-27,2022-06-27,1,4.0,5.0,
jIKrHtZE,2025133,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,15,56.8,2022-06-22,2022-06-27,2022-06-28,1,4.0,4.0,
gQhsKsad,2025074,SUBTITLE,VIDEO,STANDARD,ko,en,uk,15,46.1,2022-06-20,2022-06-27,2022-06-27,1,6.0,4.0,
jvaKCasw,2058544,SUBTITLE,VIDEO,STANDARD,ko,en,fi,15,60.8,2022-06-27,2022-06-27,2022-06-27,1,1.0,5.0,
RhbdNpEK,1940567,SUBTITLE,VIDEO,STANDARD,ja,en,ms,15,19.3,2022-06-27,2022-06-27,2022-06-28,1,1.0,2.0,
QavHlUTU,2025074,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,15,46.1,2022-06-25,2022-06-27,2022-06-27,1,1.0,4.0,
wYpLIikw,1940572,SUBTITLE,VIDEO,STANDARD,ja,en,ru,15,14.6,2022-06-27,2022-06-27,2022-06-28,1,1.0,1.0,
fwbBfRgn,1993706,SUBTITLE,VIDEO,STANDARD,th,en,pl,15,47.8,2022-06-22,2022-06-27,2022-06-27,1,4.0,4.0,
GVexbxoN,2042326,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,39.5,2022-06-23,2022-06-27,2022-06-30,1,3.0,3.0,
vgNoTemT,2068285,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,34.6,2022-06-23,2022-06-27,2022-06-27,1,3.0,3.0,
BrmlpPmp,2058544,SUBTITLE,VIDEO,STANDARD,ko,en,ro,15,60.8,2022-06-23,2022-06-27,2022-06-27,1,3.0,5.0,
KkyBkyjb,1940572,SUBTITLE,VIDEO,STANDARD,ja,en,hu,15,14.6,2022-06-27,2022-06-27,2022-06-28,1,1.0,1.0,
dDSilwiT,1949523,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,23.0,2022-06-20,2022-06-27,2022-06-28,1,6.0,2.0,
UlGgPvvs,2037268,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,103.3,2022-06-16,2022-06-27,2022-06-28,1,8.0,7.0,
dDSilwiT,1949525,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,23.0,2022-06-21,2022-06-27,2022-06-28,1,5.0,2.0,
yJQtZPcR,2058544,SUBTITLE,VIDEO,STANDARD,ko,en,it,15,60.8,2022-06-23,2022-06-27,2022-06-27,1,3.0,5.0,
uBoAbjpN,1940572,SUBTITLE,VIDEO,STANDARD,ja,en,uk,15,14.6,2022-06-24,2022-06-27,2022-06-28,1,2.0,1.0,
QUayvbCD,2058544,SUBTITLE,VIDEO,STANDARD,ko,en,cs,15,60.8,2022-06-22,2022-06-27,2022-06-27,1,4.0,5.0,
ioEVEhLM,2058544,SUBTITLE,VIDEO,STANDARD,ko,en,nb,15,60.8,2022-06-26,2022-06-27,2022-06-27,1,1.0,5.0,
wpDlHQJq,2068285,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,34.6,2022-06-22,2022-06-27,2022-06-27,1,4.0,3.0,
UDhaMeCV,1878240,SUBTITLE,VIDEO,STANDARD,en,en,es,15,21.5,2022-06-25,2022-06-27,2022-06-27,1,1.0,2.0,
qddxsQtC,1878240,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,21.5,2022-06-27,2022-06-27,2022-06-27,1,1.0,2.0,
rvDIJMaX,2036841,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,26.9,2022-06-25,2022-06-27,2022-06-27,1,1.0,1.0,
fQQEoCfA,1878240,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,21.5,2022-06-23,2022-06-27,2022-06-27,1,3.0,2.0,
eaEXgEpg,1878240,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,21.5,2022-06-25,2022-06-27,2022-06-27,1,1.0,2.0,
ioEVEhLM,2025074,SUBTITLE,VIDEO,STANDARD,ko,en,nb,15,46.1,2022-06-26,2022-06-27,2022-06-27,1,1.0,4.0,
xfuzpBKa,1878240,SUBTITLE,VIDEO,STANDARD,en,en,de,15,21.5,2022-06-27,2022-06-27,2022-06-27,1,1.0,2.0,
OVhSJdue,1878240,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,21.5,2022-06-24,2022-06-27,2022-06-27,1,2.0,2.0,
KkvQQplJ,2055638,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,47.5,2022-06-22,2022-06-27,2022-07-01,1,4.0,4.0,
ZBpkrFhw,2046301,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,26.5,2022-06-25,2022-06-27,2022-06-28,1,1.0,1.0,
weCKgZXi,2031423,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,38.4,2022-06-23,2022-06-27,2022-06-28,1,3.0,3.0,
aFKBYouD,2060036,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,15,60.9,2022-06-20,2022-06-27,2022-06-28,1,6.0,5.0,
nBvhcfUc,1778597,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,42.2,2022-06-20,2022-06-27,2022-06-26,0,6.0,3.0,
ioEVEhLM,1878240,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,21.5,2022-06-26,2022-06-27,2022-06-27,1,1.0,2.0,
xfuzpBKa,2025074,SUBTITLE,VIDEO,STANDARD,ko,en,de,15,46.1,2022-06-21,2022-06-27,2022-06-27,1,5.0,4.0,
yvPCrQob,2047860,SUBTITLE,VIDEO,STANDARD,es,en,de,15,38.0,2022-06-17,2022-06-27,2022-06-29,1,7.0,3.0,
LjADkCAr,1945008,SUBTITLE,VIDEO,STANDARD,fr,en,fil,15,50.4,2022-06-27,2022-06-27,2022-07-11,1,1.0,4.0,
yvPCrQob,2058544,SUBTITLE,VIDEO,STANDARD,ko,en,de,15,60.8,2022-06-26,2022-06-27,2022-06-27,1,1.0,5.0,
zRAzaizs,1940567,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,15,19.3,2022-06-27,2022-06-27,2022-06-28,1,1.0,2.0,
bUyjNTgZ,2025074,SUBTITLE,VIDEO,STANDARD,ko,en,hr,15,46.1,2022-06-24,2022-06-27,2022-06-27,1,2.0,4.0,
zRAzaizs,1940572,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,15,14.6,2022-06-24,2022-06-27,2022-06-28,1,2.0,1.0,
ZnJPFZPc,1940567,SUBTITLE,VIDEO,STANDARD,ja,en,ko,15,19.3,2022-06-27,2022-06-28,2022-06-28,1,2.0,2.0,
XsHgmvQR,1483376,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,23.5,2022-06-20,2022-06-28,2022-06-28,1,7.0,2.0,
iqjkuHNl,1940572,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,15,14.6,2022-06-24,2022-06-28,2022-06-28,1,3.0,1.0,
yopSSQhO,1710745,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,25.0,2022-06-20,2022-06-28,2022-06-29,1,7.0,1.0,
iqjkuHNl,1940567,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,15,19.3,2022-06-28,2022-06-28,2022-06-28,1,1.0,2.0,
LjADkCAr,1945007,SUBTITLE,VIDEO,STANDARD,fr,en,fil,15,43.6,2022-06-28,2022-06-28,2022-07-11,1,1.0,3.0,
yopSSQhO,1710901,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,25.0,2022-06-20,2022-06-28,2022-06-29,1,7.0,1.0,
yopSSQhO,1710742,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,25.0,2022-06-20,2022-06-28,2022-06-29,1,7.0,1.0,
jIKrHtZE,2045383,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,44.3,2022-06-26,2022-06-28,2022-06-29,1,2.0,2.0,
KkyBkyjb,1940567,SUBTITLE,VIDEO,STANDARD,ja,en,hu,15,19.3,2022-06-28,2022-06-28,2022-06-28,1,1.0,2.0,
mgVpcWLq,1693108,SUBTITLE,VIDEO,STANDARD,--,en,zh-Hans,15,59.6,2022-06-23,2022-06-28,2022-07-23,1,4.0,4.0,
aUFnvEaL,2058543,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,15,66.4,2022-06-24,2022-06-28,2022-06-30,1,3.0,5.0,
rHehnYzP,1996807,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,31.6,2022-06-27,2022-06-28,2022-06-28,1,2.0,3.0,
XqDbrceR,2036841,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,26.9,2022-06-25,2022-06-28,2022-06-28,1,2.0,2.0,
mgVpcWLq,2031043,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,15,39.4,2022-06-24,2022-06-28,2022-06-30,1,3.0,3.0,
RAbKLsqB,2000070,SUBTITLE,VIDEO,STANDARD,fi,en,fil,15,44.6,2022-06-26,2022-06-28,2022-06-30,1,2.0,3.0,
uBoAbjpN,1940567,SUBTITLE,VIDEO,STANDARD,ja,en,uk,15,19.3,2022-06-27,2022-06-28,2022-06-28,1,2.0,2.0,
ioEVEhLM,1940567,SUBTITLE,VIDEO,STANDARD,ja,en,nb,15,19.3,2022-06-27,2022-06-28,2022-06-28,1,2.0,2.0,
mgVpcWLq,2045642,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,15,115.6,2022-06-20,2022-06-28,2022-06-30,1,7.0,8.0,
rHehnYzP,1996805,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,30.3,2022-06-21,2022-06-28,2022-06-28,1,6.0,3.0,
wVuPjcne,2042421,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,38.6,2022-06-27,2022-06-28,2022-07-05,1,2.0,3.0,
DPzXQDDc,2009618,SUBTITLE,VIDEO,STANDARD,en,en,de,15,11.7,2022-06-27,2022-06-28,2022-06-29,1,2.0,1.0,
VlvIthDi,2035192,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,15,47.0,2022-06-27,2022-06-28,2022-06-29,1,2.0,4.0,
ioEVEhLM,1940572,SUBTITLE,VIDEO,STANDARD,ja,en,nb,15,14.6,2022-06-26,2022-06-28,2022-06-28,1,2.0,1.0,
GVexbxoN,2042317,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,37.6,2022-06-25,2022-06-28,2022-07-04,1,2.0,3.0,
yvPCrQob,2037268,SUBTITLE,VIDEO,STANDARD,en,en,de,15,103.3,2022-06-25,2022-06-28,2022-06-29,1,2.0,7.0,
nHyRHxhA,2000072,LANGUAGE_TEMPLATE,VIDEO,STANDARD,fi,fi,en,15,49.6,2022-06-28,2022-06-28,2022-07-04,1,1.0,4.0,
qftesLRu,2031423,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,38.4,2022-06-24,2022-06-28,2022-06-28,1,3.0,3.0,
ZnJPFZPc,2046301,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,26.5,2022-06-26,2022-06-28,2022-06-29,1,2.0,2.0,
wYpLIikw,1940567,SUBTITLE,VIDEO,STANDARD,ja,en,ru,15,19.3,2022-06-27,2022-06-28,2022-06-28,1,2.0,2.0,
nrgZVKUJ,2025072,SUBTITLE,VIDEO,STANDARD,ko,en,pl,15,48.4,2022-06-24,2022-06-28,2022-06-28,1,3.0,4.0,
OzQcyePT,2009618,SUBTITLE,VIDEO,STANDARD,en,en,nl,15,11.7,2022-06-27,2022-06-28,2022-06-29,1,2.0,1.0,
nrgZVKUJ,1878239,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,25.9,2022-06-25,2022-06-28,2022-06-28,1,2.0,2.0,
OzQcyePT,2052629,SUBTITLE,VIDEO,STANDARD,en,en,nl,15,89.2,2022-06-21,2022-06-28,2022-06-29,1,6.0,6.0,
xfuzpBKa,2025075,SUBTITLE,VIDEO,STANDARD,ko,en,de,15,44.3,2022-06-27,2022-06-28,2022-06-30,1,2.0,3.0,
bNpJgZOc,1216934,SUBTITLE,VIDEO,STANDARD,en,en,fil,15,101.4,2022-06-26,2022-06-28,2022-06-28,1,2.0,7.0,
sKZuRmgB,1445239,SUBTITLE,VIDEO,STANDARD,en,en,fil,15,91.9,2022-06-23,2022-06-28,2022-06-29,1,4.0,7.0,
OzRNeXLt,1940567,SUBTITLE,VIDEO,STANDARD,ja,en,hr,15,19.3,2022-06-28,2022-06-28,2022-06-28,1,1.0,2.0,
reJpCNKO,2047764,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,15,42.4,2022-06-15,2022-06-28,2022-06-29,1,10.0,3.0,
JPMDJVEU,2058544,SUBTITLE,VIDEO,STANDARD,ko,en,en,15,60.8,2022-06-21,2022-06-28,2022-06-28,1,6.0,5.0,
aFKBYouD,2053724,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,15,48.3,2022-06-26,2022-06-29,2022-06-29,1,3.0,4.0,
MLfDZlOZ,1735971,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,15,71.5,2022-05-30,2022-06-29,2022-07-11,1,23.0,5.0,
GVexbxoN,2050527,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,36.9,2022-06-21,2022-06-29,2022-06-30,1,7.0,3.0,
MLfDZlOZ,1735969,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,15,76.5,2022-05-30,2022-06-29,2022-07-11,1,23.0,6.0,
FunLamBc,2053705,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,42.9,2022-06-24,2022-06-29,2022-06-30,1,4.0,3.0,
JdYTfHJv,2046261,SUBTITLE,VIDEO,STANDARD,en,en,it,15,45.8,2022-06-25,2022-06-29,2022-07-01,1,3.0,4.0,
eFGXUSgb,1828691,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,15,71.0,2022-06-27,2022-06-29,2022-06-29,1,3.0,5.0,
pxcFrARG,2025760,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,15,46.5,2022-06-26,2022-06-29,2022-06-29,1,3.0,4.0,
LjADkCAr,1945011,SUBTITLE,VIDEO,STANDARD,fr,en,fil,15,45.8,2022-06-29,2022-06-29,2022-07-11,1,1.0,4.0,
yopSSQhO,1710747,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,24.6,2022-06-20,2022-06-29,2022-07-04,1,8.0,1.0,
MLfDZlOZ,1684478,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,15,52.0,2022-06-13,2022-06-29,2022-07-12,1,13.0,4.0,
QGVudgmQ,1878236,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,28.0,2022-06-22,2022-06-29,2022-06-29,1,6.0,1.0,
UctZNHeJ,1996846,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,22.8,2022-06-28,2022-06-29,2022-06-30,1,2.0,2.0,
yopSSQhO,1710746,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,24.7,2022-06-20,2022-06-29,2022-07-04,1,8.0,1.0,
eFGXUSgb,1828693,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,15,70.4,2022-06-27,2022-06-29,2022-06-29,1,3.0,5.0,
uBoAbjpN,1996846,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,22.8,2022-06-29,2022-06-29,2022-06-30,1,1.0,2.0,
XsHgmvQR,1483070,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,23.5,2022-06-22,2022-06-29,2022-06-30,1,6.0,2.0,
rvDIJMaX,2042326,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,39.5,2022-06-27,2022-06-29,2022-06-30,1,3.0,2.0,
GVexbxoN,2046305,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,22.3,2022-06-28,2022-06-29,2022-06-30,1,2.0,2.0,
weRNPWcK,2047778,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,--,pl,15,92.5,2022-06-21,2022-06-29,2022-06-30,1,7.0,7.0,
nrgZVKUJ,1878238,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,24.7,2022-06-28,2022-06-29,2022-06-30,1,2.0,2.0,
SxctxQLm,2031043,SUBTITLE,VIDEO,STANDARD,es-ES,en,hr,15,39.4,2022-06-24,2022-06-29,2022-06-30,1,4.0,3.0,
