author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time_current,expected_daily_output,num_days_spent,expected_TAT,on_time_actual,tat_coef,tat_coef_comp,tat_coef_std,deliver_score
UmOTXuBI,2138933,SUBTITLE,VIDEO,STANDARD,en,en,ko,14.8,2022-11-30,2022-12-06,2022-12-10,1,15,5.0,1.0,0.0,5.0,1.7594510680576254,1.6471964636521599,0
AdRTijed,2114040,SUBTITLE,VIDEO,STANDARD,ko,en,fil,59.6,2022-10-13,2022-12-06,2022-12-07,1,15,39.0,4.0,0.0,9.75,1.8824641395180817,2.806613988233532,0
ecubcITv,2722286,SUBTITLE,VIDEO,STANDARD,ja,en,sv,42.9,2022-12-02,2022-12-06,2022-12-07,1,15,3.0,3.0,1.0,1.0,1.9355898491083676,1.829311050745493,3
AdRTijed,2758871,SUBTITLE,VIDEO,STANDARD,ko,en,fil,59.6,2022-11-13,2022-12-06,2022-12-07,1,15,17.0,4.0,0.0,4.25,1.8824641395180817,2.806613988233532,1
FgwzeLsn,2075955,SUBTITLE,VIDEO,STANDARD,en,en,sv,40.7,2022-11-20,2022-12-06,2022-12-06,1,15,12.0,3.0,0.0,4.0,1.9355898491083676,1.829311050745493,0
ecubcITv,2496585,SUBTITLE,VIDEO,STANDARD,ja,en,sv,42.9,2022-12-02,2022-12-06,2022-12-07,1,15,3.0,3.0,1.0,1.0,1.9355898491083676,1.829311050745493,3
eAJlraHJ,2996335,SUBTITLE,VIDEO,STANDARD,en,en,it,17.2,2022-12-02,2022-12-06,2022-12-09,1,15,3.0,2.0,0.0,1.5,2.4131716714830174,3.269554306243706,2
rRCWurKU,2528699,SUBTITLE,VIDEO,STANDARD,ja,en,de,16.2,2022-12-06,2022-12-07,2022-12-08,1,15,2.0,2.0,1.0,1.0,2.4141348409282415,2.791705774171431,3
ecubcITv,2181428,SUBTITLE,VIDEO,STANDARD,ja,en,sv,45.6,2022-12-07,2022-12-07,2022-12-07,1,15,1.0,4.0,1.0,0.25,1.9355898491083676,1.829311050745493,3
YmxbXway,2965045,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,pl,pl,45.8,2022-12-06,2022-12-07,2022-12-07,1,30,2.0,2.0,1.0,1.0,1.2794117647058822,0.36317128514372,3
fHTPvYur,2569533,SUBTITLE,VIDEO,STANDARD,en,en,es,17.0,2022-12-02,2022-12-07,2022-12-07,1,15,4.0,2.0,0.0,2.0,1.5225067385444742,0.9145785843836964,1
rRCWurKU,2285155,SUBTITLE,VIDEO,STANDARD,ja,en,de,10.8,2022-11-28,2022-12-07,2022-12-08,1,15,8.0,1.0,0.0,8.0,2.4141348409282415,2.791705774171431,0
WHJacfLd,2146125,SUBTITLE,VIDEO,STANDARD,ko,en,sv,115.0,2022-11-24,2022-12-07,2022-12-08,1,15,10.0,8.0,0.0,1.25,1.9355898491083676,1.829311050745493,2
rnkzBteG,2747707,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,52.1,2022-12-02,2022-12-07,2022-12-07,1,30,4.0,2.0,0.0,2.0,2.56408816613065,3.2751284700655026,2
rRCWurKU,2986578,SUBTITLE,VIDEO,STANDARD,ja,en,de,14.3,2022-12-06,2022-12-07,2022-12-08,1,15,2.0,1.0,0.0,2.0,2.4141348409282415,2.791705774171431,2
OZnpCejh,2146125,SUBTITLE,VIDEO,STANDARD,ko,en,it,115.0,2022-11-24,2022-12-07,2022-12-08,1,15,10.0,8.0,0.0,1.25,2.4131716714830174,3.269554306243706,2
fHTPvYur,2840380,SUBTITLE,VIDEO,STANDARD,en,en,es,16.5,2022-11-30,2022-12-07,2022-12-07,1,15,6.0,2.0,0.0,3.0,1.5225067385444742,0.9145785843836964,0
rRCWurKU,2970052,SUBTITLE,VIDEO,STANDARD,ja,en,de,13.2,2022-12-06,2022-12-07,2022-12-08,1,15,2.0,1.0,0.0,2.0,2.4141348409282415,2.791705774171431,2
UmOTXuBI,2408124,SUBTITLE,VIDEO,STANDARD,en,en,ko,23.4,2022-12-06,2022-12-07,2022-12-07,1,15,2.0,2.0,1.0,1.0,1.7594510680576254,1.6471964636521599,3
qqspWYeG,2421579,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,63.4,2022-11-30,2022-12-07,2022-12-12,1,15,6.0,5.0,0.0,1.2,1.2136817593146045,0.9880309978809229,2
UmOTXuBI,2128008,SUBTITLE,VIDEO,STANDARD,en,en,ko,25.4,2022-12-05,2022-12-07,2022-12-07,1,15,3.0,2.0,0.0,1.5,1.7594510680576254,1.6471964636521599,2
yROeeXbE,2019827,SUBTITLE,VIDEO,STANDARD,en,en,de,42.4,2022-12-06,2022-12-07,2022-12-08,1,15,2.0,3.0,1.0,0.6666666666666666,2.4141348409282415,2.791705774171431,3
hSzPrQAp,2875875,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,87.4,2022-11-30,2022-12-07,2022-12-07,1,15,6.0,6.0,1.0,1.0,1.8824641395180817,2.806613988233532,3
QoYbLvwR,2267011,SUBTITLE,VIDEO,STANDARD,en,en,hr,40.4,2022-12-04,2022-12-07,2022-12-08,1,15,3.0,3.0,1.0,1.0,1.663073593073593,1.857382084722075,3
ExGYxrGd,2387739,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,36.4,2022-12-05,2022-12-07,2022-12-12,1,15,3.0,3.0,1.0,1.0,1.2288480797155876,0.9591472740112688,3
gRwGNFns,2840380,SUBTITLE,VIDEO,STANDARD,en,en,th,16.5,2022-12-06,2022-12-07,2022-12-09,1,15,2.0,2.0,1.0,1.0,1.8552509219175886,1.0398591485018016,3
qqspWYeG,2875875,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,87.4,2022-11-30,2022-12-07,2022-12-07,1,15,6.0,6.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
ExGYxrGd,2052739,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,35.0,2022-12-05,2022-12-07,2022-12-08,1,15,3.0,3.0,1.0,1.0,1.2288480797155876,0.9591472740112688,3
ixUYgkMr,2483348,SUBTITLE,VIDEO,STANDARD,es-ES,en,hu,33.2,2022-12-05,2022-12-07,2022-12-07,1,15,3.0,3.0,1.0,1.0,2.2614114968696644,2.1716533876189983,3
gRwGNFns,2996335,SUBTITLE,VIDEO,STANDARD,en,en,th,17.2,2022-12-05,2022-12-07,2022-12-09,1,15,3.0,2.0,0.0,1.5,1.8552509219175886,1.0398591485018016,2
ecubcITv,2244634,SUBTITLE,VIDEO,STANDARD,ja,en,sv,44.1,2022-12-05,2022-12-07,2022-12-07,1,15,3.0,3.0,1.0,1.0,1.9355898491083676,1.829311050745493,3
ecubcITv,2080907,SUBTITLE,VIDEO,STANDARD,ja,en,sv,43.0,2022-12-07,2022-12-07,2022-12-07,1,15,1.0,3.0,1.0,0.3333333333333333,1.9355898491083676,1.829311050745493,3
LTdyByHs,2671257,SUBTITLE,VIDEO,STANDARD,en,en,uk,35.1,2022-11-30,2022-12-07,2022-12-08,1,15,6.0,3.0,0.0,2.0,1.8406308748364824,2.087197274799294,1
uoxcotjS,2107814,SUBTITLE,VIDEO,STANDARD,en,en,pl,41.2,2022-12-03,2022-12-07,2022-12-07,1,15,3.0,3.0,1.0,1.0,2.1471127331711273,2.4745836663730167,3
MNcqnEfy,2588794,SUBTITLE,VIDEO,STANDARD,ko,en,nb,70.1,2022-12-02,2022-12-07,2022-12-08,1,15,4.0,5.0,1.0,0.8,2.899893209067521,4.065567133874032,3
ecubcITv,2176495,SUBTITLE,VIDEO,STANDARD,ja,en,sv,43.3,2022-12-06,2022-12-07,2022-12-07,1,15,2.0,3.0,1.0,0.6666666666666666,1.9355898491083676,1.829311050745493,3
LTdyByHs,2998123,SUBTITLE,VIDEO,STANDARD,en,en,uk,43.1,2022-11-30,2022-12-07,2022-12-08,1,15,6.0,3.0,0.0,2.0,1.8406308748364824,2.087197274799294,1
LQVSJeWk,2549322,SUBTITLE,VIDEO,STANDARD,en,en,ms,23.1,2022-12-04,2022-12-07,2022-12-09,1,15,3.0,2.0,0.0,1.5,1.743809726271461,1.3982623286659297,2
gMOEivPk,2146125,SUBTITLE,VIDEO,STANDARD,ko,en,cs,115.0,2022-11-24,2022-12-07,2022-12-08,1,15,10.0,8.0,0.0,1.25,1.2546210233268225,1.0662987144437126,2
HFgjmoMI,2692258,SUBTITLE,VIDEO,STANDARD,es-ES,en,de,41.9,2022-11-27,2022-12-07,2022-12-07,1,15,8.0,3.0,0.0,2.6666666666666665,2.4141348409282415,2.791705774171431,1
zUeVyaFP,2963113,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,34.3,2022-12-06,2022-12-07,2022-12-15,1,15,2.0,3.0,1.0,0.6666666666666666,1.2136817593146045,0.9880309978809229,3
uJsOMJZe,2194702,SUBTITLE,VIDEO,STANDARD,en,en,fil,44.8,2022-11-14,2022-12-07,2022-12-07,1,15,18.0,3.0,0.0,6.0,1.8824641395180817,2.806613988233532,0
iDYpeklJ,2216604,SUBTITLE,VIDEO,STANDARD,en,en,hr,27.9,2022-12-06,2022-12-07,2022-12-08,1,15,2.0,2.0,1.0,1.0,1.663073593073593,1.857382084722075,3
VTRPJeJZ,2146125,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,115.0,2022-11-24,2022-12-08,2022-12-08,1,15,11.0,8.0,0.0,1.375,2.6167463504812902,3.117433560812518,2
FgwzeLsn,2126818,SUBTITLE,VIDEO,STANDARD,pl,en,sv,47.3,2022-12-02,2022-12-08,2022-12-10,1,15,5.0,4.0,0.0,1.25,1.9355898491083676,1.829311050745493,2
kophEtaF,2662197,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,39.8,2022-11-30,2022-12-08,2022-12-08,1,15,7.0,3.0,0.0,2.3333333333333335,2.4346492346938775,1.9068359600938838,2
yGjalpYA,2413668,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,39.3,2022-12-08,2022-12-08,2022-12-08,1,15,1.0,3.0,1.0,0.3333333333333333,0.854029029029029,0.7210903853322176,3
GOUvAcfB,2928699,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,23.1,2022-11-29,2022-12-08,2022-12-08,1,15,8.0,2.0,0.0,4.0,2.4346492346938775,1.9068359600938838,1
dbHfZflx,2401996,SUBTITLE,VIDEO,STANDARD,en,en,ko,48.8,2022-12-05,2022-12-08,2022-12-08,1,15,4.0,4.0,1.0,1.0,1.7594510680576254,1.6471964636521599,3
STjQoXjg,2160187,SUBTITLE,VIDEO,STANDARD,fr,en,fil,46.5,2022-12-08,2022-12-08,2022-12-16,1,15,1.0,4.0,1.0,0.25,1.8824641395180817,2.806613988233532,3
LWvSzWRE,2156124,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-01,2022-12-08,2022-12-18,1,15,28.0,2.0,0.0,14.0,2.4131716714830174,3.269554306243706,0
GOUvAcfB,2672256,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,23.1,2022-11-29,2022-12-08,2022-12-08,1,15,8.0,2.0,0.0,4.0,2.4346492346938775,1.9068359600938838,1
YAwgUutE,2849836,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,62.8,2022-12-05,2022-12-08,2022-12-08,1,30,4.0,3.0,0.0,1.3333333333333333,1.8762626262626263,1.0781368179950532,2
OUihEpno,2146125,SUBTITLE,VIDEO,STANDARD,ko,en,fi,115.0,2022-11-25,2022-12-08,2022-12-08,1,15,10.0,8.0,0.0,1.25,1.2288480797155876,0.9591472740112688,1
LWvSzWRE,2347096,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-10-31,2022-12-08,2022-12-18,1,15,29.0,2.0,0.0,14.5,2.4131716714830174,3.269554306243706,0
eAJlraHJ,2840380,SUBTITLE,VIDEO,STANDARD,en,en,it,16.5,2022-12-04,2022-12-08,2022-12-09,1,15,4.0,2.0,0.0,2.0,2.4131716714830174,3.269554306243706,2
vGejgsEb,2275461,SUBTITLE,VIDEO,STANDARD,ko,en,de,45.2,2022-12-06,2022-12-08,2022-12-08,1,15,3.0,4.0,1.0,0.75,2.4141348409282415,2.791705774171431,3
GOUvAcfB,2904574,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,23.1,2022-11-28,2022-12-08,2022-12-08,1,15,9.0,2.0,0.0,4.5,2.4346492346938775,1.9068359600938838,0
kwQjVeCa,2146125,SUBTITLE,VIDEO,STANDARD,ko,en,ru,115.0,2022-11-28,2022-12-08,2022-12-08,1,15,9.0,8.0,0.0,1.125,1.5424856099210342,1.2932244577831637,2
YzZtkeVM,2146125,SUBTITLE,VIDEO,STANDARD,ko,en,ro,115.0,2022-11-26,2022-12-08,2022-12-08,1,15,9.0,8.0,0.0,1.125,1.1376069410815173,1.2335089798610808,2
ycrjOGRo,2146125,SUBTITLE,VIDEO,STANDARD,ko,en,en,115.0,2022-11-24,2022-12-08,2022-12-08,1,15,11.0,8.0,0.0,1.375,1.058110253110253,0.6443557998539984,1
xlNKAGHi,2549322,SUBTITLE,VIDEO,STANDARD,en,en,cs,23.1,2022-12-07,2022-12-08,2022-12-09,1,15,2.0,2.0,1.0,1.0,1.2546210233268225,1.0662987144437126,3
gMOEivPk,2886357,SUBTITLE,VIDEO,STANDARD,en,en,cs,36.1,2022-12-05,2022-12-08,2022-12-20,1,15,4.0,3.0,0.0,1.3333333333333333,1.2546210233268225,1.0662987144437126,1
rJTcxtGg,2798293,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,41.6,2022-12-05,2022-12-08,2022-12-13,1,15,4.0,3.0,0.0,1.3333333333333333,1.2136817593146045,0.9880309978809229,1
VsirWTON,2146125,SUBTITLE,VIDEO,STANDARD,ko,en,pl,115.0,2022-12-05,2022-12-08,2022-12-08,1,15,4.0,8.0,1.0,0.5,2.1471127331711273,2.4745836663730167,3
xlNKAGHi,2991705,SUBTITLE,VIDEO,STANDARD,en,en,cs,23.1,2022-12-05,2022-12-08,2022-12-09,1,15,4.0,2.0,0.0,2.0,1.2546210233268225,1.0662987144437126,1
pLFsjPXq,2146125,SUBTITLE,VIDEO,STANDARD,ko,en,hr,115.0,2022-11-24,2022-12-08,2022-12-08,1,15,11.0,8.0,0.0,1.375,1.663073593073593,1.857382084722075,2
UmOTXuBI,2996335,SUBTITLE,VIDEO,STANDARD,en,en,ko,17.2,2022-12-01,2022-12-08,2022-12-09,1,15,6.0,2.0,0.0,3.0,1.7594510680576254,1.6471964636521599,1
gRwGNFns,2569533,SUBTITLE,VIDEO,STANDARD,en,en,th,17.0,2022-12-08,2022-12-08,2022-12-09,1,15,1.0,2.0,1.0,0.5,1.8552509219175886,1.0398591485018016,3
wYZKqMof,2146125,SUBTITLE,VIDEO,STANDARD,ko,en,uk,115.0,2022-11-24,2022-12-08,2022-12-08,1,15,11.0,8.0,0.0,1.375,1.8406308748364824,2.087197274799294,2
AcRbwaeO,2152661,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,35.2,2022-12-05,2022-12-08,2022-12-09,1,15,4.0,3.0,0.0,1.3333333333333333,1.4897278911564626,0.8334581281964758,2
yMsxOmMP,2965045,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,45.8,2022-12-08,2022-12-08,2022-12-09,1,15,1.0,4.0,1.0,0.25,1.6080309901738472,1.6393294703078867,3
qqspWYeG,2792273,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,64.9,2022-11-29,2022-12-08,2022-12-12,1,15,8.0,5.0,0.0,1.6,1.2136817593146045,0.9880309978809229,1
Kbxkcdge,2275461,SUBTITLE,VIDEO,STANDARD,ko,en,nl,45.2,2022-12-06,2022-12-08,2022-12-08,1,15,3.0,4.0,1.0,0.75,1.9882395382395384,2.097006275310079,3
yGjalpYA,2849836,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,62.8,2022-12-04,2022-12-08,2022-12-08,1,15,4.0,5.0,1.0,0.8,0.854029029029029,0.7210903853322176,3
xLoOFFML,2731957,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,98.4,2022-12-04,2022-12-08,2022-12-09,1,15,4.0,7.0,1.0,0.5714285714285714,1.6080309901738472,1.6393294703078867,3
InOeMaMl,2998123,SUBTITLE,VIDEO,STANDARD,en,en,cs,43.1,2022-12-05,2022-12-08,2022-12-09,1,15,4.0,3.0,0.0,1.3333333333333333,1.2546210233268225,1.0662987144437126,1
MNcqnEfy,2275461,SUBTITLE,VIDEO,STANDARD,ko,en,nb,45.2,2022-12-05,2022-12-08,2022-12-08,1,15,4.0,4.0,1.0,1.0,2.899893209067521,4.065567133874032,3
YlTkmGjK,2151264,SUBTITLE,VIDEO,STANDARD,ko,en,sv,51.5,2022-11-28,2022-12-08,2022-12-08,1,15,9.0,4.0,0.0,2.25,1.9355898491083676,1.829311050745493,1
tNXXCsGC,2146125,SUBTITLE,VIDEO,STANDARD,ko,en,hu,115.0,2022-11-28,2022-12-08,2022-12-08,1,15,9.0,8.0,0.0,1.125,2.2614114968696644,2.1716533876189983,2
InOeMaMl,2460275,SUBTITLE,VIDEO,STANDARD,en,en,cs,36.4,2022-12-08,2022-12-08,2022-12-14,1,15,1.0,3.0,1.0,0.3333333333333333,1.2546210233268225,1.0662987144437126,3
HFgjmoMI,2629226,SUBTITLE,VIDEO,STANDARD,ko,en,de,61.6,2022-11-29,2022-12-09,2022-12-09,1,15,9.0,5.0,0.0,1.8,2.4141348409282415,2.791705774171431,2
QccgJRBH,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,cs,131.2,2022-12-02,2022-12-09,2022-12-14,1,15,6.0,9.0,1.0,0.6666666666666666,1.2546210233268225,1.0662987144437126,3
eAJlraHJ,2569533,SUBTITLE,VIDEO,STANDARD,en,en,it,17.0,2022-12-05,2022-12-09,2022-12-09,1,15,5.0,2.0,0.0,2.5,2.4131716714830174,3.269554306243706,1
YtQwEsIC,2313583,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,33.7,2022-12-08,2022-12-09,2022-12-10,1,30,2.0,2.0,1.0,1.0,2.56408816613065,3.2751284700655026,3
zUeVyaFP,2387739,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,36.4,2022-12-06,2022-12-09,2022-12-12,1,15,4.0,3.0,0.0,1.3333333333333333,1.2136817593146045,0.9880309978809229,1
qHcajxor,2135382,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,94.1,2022-12-06,2022-12-09,2022-12-10,1,30,4.0,4.0,1.0,1.0,2.56408816613065,3.2751284700655026,3
YtQwEsIC,2886357,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,36.1,2022-12-05,2022-12-09,2022-12-10,1,30,5.0,2.0,0.0,2.5,2.56408816613065,3.2751284700655026,2
HFgjmoMI,2008781,SUBTITLE,VIDEO,STANDARD,es-ES,en,de,44.9,2022-10-27,2022-12-09,2022-12-10,1,15,32.0,3.0,0.0,10.666666666666666,2.4141348409282415,2.791705774171431,0
dPtzGUui,2655902,SUBTITLE,VIDEO,STANDARD,pl,en,ko,49.7,2022-12-06,2022-12-09,2022-12-09,1,15,4.0,4.0,1.0,1.0,1.7594510680576254,1.6471964636521599,3
dbHfZflx,2107814,SUBTITLE,VIDEO,STANDARD,en,en,ko,41.2,2022-12-07,2022-12-09,2022-12-10,1,15,3.0,3.0,1.0,1.0,1.7594510680576254,1.6471964636521599,3
PsyLwOzh,2935365,SUBTITLE,VIDEO,STANDARD,en,en,hu,40.9,2022-12-06,2022-12-09,2022-12-13,1,15,4.0,3.0,0.0,1.3333333333333333,2.2614114968696644,2.1716533876189983,2
UmOTXuBI,2569533,SUBTITLE,VIDEO,STANDARD,en,en,ko,17.0,2022-12-08,2022-12-09,2022-12-09,1,15,2.0,2.0,1.0,1.0,1.7594510680576254,1.6471964636521599,3
UmOTXuBI,2840380,SUBTITLE,VIDEO,STANDARD,en,en,ko,16.5,2022-12-03,2022-12-09,2022-12-09,1,15,5.0,2.0,0.0,2.5,1.7594510680576254,1.6471964636521599,1
xLoOFFML,2254456,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,47.4,2022-12-08,2022-12-09,2022-12-10,1,15,2.0,4.0,1.0,0.5,0.9391741071428571,0.44691022244463985,3
DfGOjZSg,2634754,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-07,2022-12-10,2022-12-18,1,15,3.0,2.0,0.0,1.5,2.4131716714830174,3.269554306243706,2
DsPCVuNR,2313583,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,33.7,2022-12-03,2022-12-10,2022-12-10,1,15,5.0,3.0,0.0,1.6666666666666667,2.0505207622686132,1.9067539256817885,2
DfGOjZSg,2223482,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-06,2022-12-10,2022-12-18,1,15,4.0,2.0,0.0,2.0,2.4131716714830174,3.269554306243706,2
DsPCVuNR,2836449,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,36.1,2022-12-07,2022-12-10,2022-12-10,1,15,3.0,3.0,1.0,1.0,2.0505207622686132,1.9067539256817885,3
UmOTXuBI,2042056,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ko,40.9,2022-12-08,2022-12-10,2022-12-10,1,15,2.0,3.0,1.0,0.6666666666666666,1.7594510680576254,1.6471964636521599,3
DsPCVuNR,2886357,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,36.1,2022-12-02,2022-12-10,2022-12-10,1,15,6.0,3.0,0.0,2.0,2.0505207622686132,1.9067539256817885,2
MYDCUtGP,2618830,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,cs,93.3,2022-11-14,2022-12-10,2022-12-10,1,15,20.0,7.0,0.0,2.857142857142857,1.6601984126984128,1.7296027073066027,1
jkSQzHxW,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,ru,131.2,2022-11-30,2022-12-11,2022-12-14,1,15,8.0,9.0,1.0,0.8888888888888888,1.5424856099210342,1.2932244577831637,3
QoYbLvwR,2202299,SUBTITLE,VIDEO,STANDARD,es,en,hr,42.8,2022-12-01,2022-12-11,2022-12-12,1,15,7.0,3.0,0.0,2.3333333333333335,1.663073593073593,1.857382084722075,1
kDVwOCib,2875875,SUBTITLE,VIDEO,STANDARD,es-ES,en,it,87.4,2022-11-29,2022-12-11,2022-12-12,1,15,9.0,6.0,0.0,1.5,2.4131716714830174,3.269554306243706,2
KZFNSJKx,2421579,SUBTITLE,VIDEO,STANDARD,en,en,it,63.4,2022-12-04,2022-12-11,2022-12-12,1,15,5.0,5.0,1.0,1.0,2.4131716714830174,3.269554306243706,3
UfqUEaFl,2747707,SUBTITLE,VIDEO,STANDARD,en,en,hu,52.1,2022-12-02,2022-12-11,2022-12-12,1,15,6.0,4.0,0.0,1.5,2.2614114968696644,2.1716533876189983,2
YmxbXway,2202299,SUBTITLE,VIDEO,STANDARD,es,en,pl,42.8,2022-11-29,2022-12-11,2022-12-12,1,15,9.0,3.0,0.0,3.0,2.1471127331711273,2.4745836663730167,1
QoYbLvwR,2552694,SUBTITLE,VIDEO,STANDARD,es,en,hr,43.7,2022-12-07,2022-12-11,2022-12-12,1,15,3.0,3.0,1.0,1.0,1.663073593073593,1.857382084722075,3
YmxbXway,2552694,SUBTITLE,VIDEO,STANDARD,es,en,pl,43.7,2022-12-09,2022-12-11,2022-12-12,1,15,1.0,3.0,1.0,0.3333333333333333,2.1471127331711273,2.4745836663730167,3
UfqUEaFl,2577163,SUBTITLE,VIDEO,STANDARD,en,en,hu,43.2,2022-12-09,2022-12-11,2022-12-19,1,15,1.0,3.0,1.0,0.3333333333333333,2.2614114968696644,2.1716533876189983,3
oQEmcibJ,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,hu,131.2,2022-12-01,2022-12-11,2022-12-14,1,15,7.0,9.0,1.0,0.7777777777777778,2.2614114968696644,2.1716533876189983,3
MNcqnEfy,2146125,SUBTITLE,VIDEO,STANDARD,ko,en,nb,115.0,2022-11-28,2022-12-11,2022-12-12,1,15,10.0,8.0,0.0,1.25,2.899893209067521,4.065567133874032,2
ycrjOGRo,2655902,SUBTITLE,VIDEO,STANDARD,pl,en,en,49.7,2022-12-05,2022-12-11,2022-12-14,1,15,5.0,4.0,0.0,1.25,1.058110253110253,0.6443557998539984,1
HFgjmoMI,2762686,SUBTITLE,VIDEO,STANDARD,es-ES,en,de,39.0,2022-11-27,2022-12-11,2022-12-12,1,15,10.0,3.0,0.0,3.3333333333333335,2.4141348409282415,2.791705774171431,1
PsyLwOzh,2299689,SUBTITLE,VIDEO,STANDARD,en,en,hu,41.4,2022-11-24,2022-12-11,2022-12-14,1,15,12.0,3.0,0.0,4.0,2.2614114968696644,2.1716533876189983,1
yROeeXbE,2299689,SUBTITLE,VIDEO,STANDARD,en,en,de,41.4,2022-12-07,2022-12-12,2022-12-13,1,15,4.0,3.0,0.0,1.3333333333333333,2.4141348409282415,2.791705774171431,2
cEcsaHRi,2078279,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,51.4,2022-12-08,2022-12-12,2022-12-13,1,15,3.0,4.0,1.0,0.75,2.56408816613065,3.2751284700655026,3
qqspWYeG,2198928,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,51.2,2022-12-07,2022-12-12,2022-12-22,1,15,4.0,4.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
DfGOjZSg,2869975,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-10,2022-12-12,2022-12-18,1,15,1.0,2.0,1.0,0.5,2.4131716714830174,3.269554306243706,3
DfGOjZSg,2475303,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-12,2022-12-12,2022-12-18,1,15,1.0,2.0,1.0,0.5,2.4131716714830174,3.269554306243706,3
MNcqnEfy,2884173,CLOSED_CAPTIONING,VIDEO,STANDARD,id,en,en-PH,141.1,2022-12-02,2022-12-12,2022-12-13,1,15,7.0,10.0,1.0,0.7,1.8818181818181818,1.4503917965971689,3
VsirWTON,2356188,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-10,2022-12-12,2022-12-18,1,15,23.0,2.0,0.0,11.5,2.1471127331711273,2.4745836663730167,0
LQVSJeWk,2343135,SUBTITLE,VIDEO,STANDARD,en,en,ms,23.1,2022-12-06,2022-12-12,2022-12-14,1,15,5.0,2.0,0.0,2.5,1.743809726271461,1.3982623286659297,1
LQVSJeWk,2904574,SUBTITLE,VIDEO,STANDARD,en,en,ms,23.1,2022-12-09,2022-12-12,2022-12-14,1,15,2.0,2.0,1.0,1.0,1.743809726271461,1.3982623286659297,3
ycrjOGRo,2748580,SUBTITLE,VIDEO,STANDARD,pl,en,en,44.8,2022-12-09,2022-12-12,2022-12-14,1,15,2.0,3.0,1.0,0.6666666666666666,1.058110253110253,0.6443557998539984,3
hSWqKkWp,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,ms,131.2,2022-12-01,2022-12-12,2022-12-14,1,15,8.0,9.0,1.0,0.8888888888888888,1.743809726271461,1.3982623286659297,3
rJTcxtGg,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,131.2,2022-12-02,2022-12-12,2022-12-14,1,15,7.0,9.0,1.0,0.7777777777777778,1.2136817593146045,0.9880309978809229,3
zUeVyaFP,2567022,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,48.4,2022-12-07,2022-12-12,2022-12-15,1,15,4.0,4.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
